location,mission,premium+,type,author,description,level,song
guitar-challenges,magic mandolins,FALSE,song,traditional,basic melody,2,the yellow rose of texas
guitar-challenges,magic mandolins,FALSE,song,traditional,cowboy chords,4,the yellow rose of texas
guitar-challenges,magic mandolins,FALSE,song,traditional,fancy chords,6,salt creek (in G)
guitar-challenges,magic mandolins,FALSE,song,traditional,melody,10,salt creek (in G)
guitar-challenges,at the opera,FALSE,song,wolfgang amadeus mozart,basic riff,2,queen of the night
guitar-challenges,at the opera,FALSE,song,giuseppe verdi,chords,4,la donna e mobile
guitar-challenges,at the opera,FALSE,song,giuseppe verdi,melody,6,la donna e mobile
guitar-challenges,at the opera,FALSE,song,wolfgang amadeus mozart,melody,10,queen of the night
guitar-challenges,the halloween challenge,FALSE,song,franz liszt,basic melody,2,totentanz
guitar-challenges,the halloween challenge,FALSE,song,the yousicians,cowboy & power chords,4,knock knock knock
guitar-challenges,the halloween challenge,FALSE,song,the yousicians,melody,6,knock knock knock
guitar-challenges,the halloween challenge,FALSE,song,franz liszt,full rhythm,9,totentanz
guitar-challenges,the leah harris challenge,FALSE,song,leah harris,basic riff,2,go it alone
guitar-challenges,the leah harris challenge,FALSE,song,leah harris,riff & melody,4,don't blame me
guitar-challenges,the leah harris challenge,FALSE,song,leah harris,fancy chords (capo),6,go it alone
guitar-challenges,the leah harris challenge,FALSE,song,leah harris,chords,8,don't blame me
guitar-challenges,one for petty,FALSE,song,the yousicians,basic melody,2,torpedoed
guitar-challenges,one for petty,FALSE,song,the yousicians,cowboy chords,4,wonders to behold
guitar-challenges,one for petty,FALSE,song,the yousicians,melody,6,wonders to behold
guitar-challenges,one for petty,FALSE,song,the yousicians,rhythm & lead,8,torpedoed
guitar-challenges,80's power ballads,FALSE,song,the yousicians,basic melody,2,broken
guitar-challenges,80's power ballads,FALSE,song,the yousicians,cowbody chords,4,broken
guitar-challenges,80's power ballads,FALSE,song,the yousicians,chords,6,wind machine
guitar-challenges,80's power ballads,FALSE,song,the yousicians,melody,8,wind machine
guitar-challenges,balkan bounce,FALSE,song,traditional,basic riff & chords,2,osman aga
guitar-challenges,balkan bounce,FALSE,song,traditional,basic melody,4,verka kaludjerka
guitar-challenges,balkan bounce,FALSE,song,traditional,melody,6,osman aga
guitar-challenges,balkan bounce,FALSE,song,traditional,full rhythm & lead,9,verka kaludjerka
guitar-challenges,at the movies pt. 3,FALSE,song,the yousicians,basic melody,2,the shank
guitar-challenges,at the movies pt. 3,FALSE,song,the yousicians,cowboy & power chords,4,the buccaneer of love
guitar-challenges,at the movies pt. 3,FALSE,song,the yousicians,chords & riffs,6,the shank
guitar-challenges,at the movies pt. 3,FALSE,song,the yousicians,rhythm & lead,9,the buccaneer of love
guitar-challenges,cosmic blues,FALSE,song,the yousicians,basic melody,2,the long road
guitar-challenges,cosmic blues,FALSE,song,the yousicians,basic riff & chords,4,soul ride
guitar-challenges,cosmic blues,FALSE,song,the yousicians,rhythm & lead,6,the long road
guitar-challenges,cosmic blues,FALSE,song,the yousicians,full rhythm & solo,9,soul ride
guitar-challenges,calm classical,FALSE,song,wolfgang amadeus mozart,basic rhythm,1,andante
guitar-challenges,calm classical,FALSE,song,wolfgang amadeus mozart,basic melody,3,andante
guitar-challenges,calm classical,FALSE,song,camille saint-saens,melody,6,le cygne
guitar-challenges,calm classical,FALSE,song,camille saint-saens,fingerpicking,10,le cygne
guitar-challenges,country roads,FALSE,song,traditional,basic melody,2,the wayfaring stranger
guitar-challenges,country roads,FALSE,song,traditional,cowboy chords,4,the rambling gambler
guitar-challenges,country roads,FALSE,song,traditional,melody,6,the rambling gambler
guitar-challenges,country roads,FALSE,song,traditional,full rhythm,10,the wayfaring stranger
guitar-challenges,echoes walls and mad jewels,FALSE,song,the yousicians,cowboy chords,2,swimming in a fish bowl
guitar-challenges,echoes walls and mad jewels,FALSE,song,the yousicians,basic melody,4,swimming in a fish bowl
guitar-challenges,echoes walls and mad jewels,FALSE,song,the yousicians,moveable chords,7,the great ping in the sky
guitar-challenges,echoes walls and mad jewels,FALSE,song,the yousicians,rhythm & lead,10,the great ping in the sky
guitar-challenges,the dance of the knights,FALSE,song,sergei prokofiev,basic melody,2,dance of the knights
guitar-challenges,the dance of the knights,FALSE,song,antonin dvorak,basic melody,4,allegro con fuoco
guitar-challenges,the dance of the knights,FALSE,song,sergei prokofiev,melody,7,dance of the knights
guitar-challenges,the dance of the knights,FALSE,song,antonin dvorak,melody,10,allegro con fuoco
guitar-challenges,one for chester,FALSE,song,the yousicians,basic melody,2,before it fades away
guitar-challenges,one for chester,FALSE,song,the yousicians,cowboy & power chords,4,shade of me
guitar-challenges,one for chester,FALSE,song,the yousicians,melody,6,shade of me
guitar-challenges,one for chester,FALSE,song,the yousicians,barre chords,8,before it fades away
guitar-challenges,rocky road to dublin,FALSE,song,traditional,basic melody,1,rocky road to dublin
guitar-challenges,rocky road to dublin,FALSE,song,traditional,cowboy chords,4,rocky road to dublin
guitar-challenges,rocky road to dublin,FALSE,song,traditional,melody,6,black velvet band
guitar-challenges,rocky road to dublin,FALSE,song,traditional,fingerpicking,8,black velvet band
guitar-challenges,the life and times of todd,FALSE,song,the yousicians,basic riff,1,if you only knew
guitar-challenges,the life and times of todd,FALSE,song,the yousicians,power chords,4,my name is todd
guitar-challenges,the life and times of todd,FALSE,song,the yousicians,fancy chords,6,if you only knew
guitar-challenges,the life and times of todd,FALSE,song,the yousicians,full rhythm,9,my name is todd
guitar-challenges,four flat tires on a muddy road,FALSE,song,the yousicians,basic melody,2,four flat tires on a muddy road
guitar-challenges,four flat tires on a muddy road,FALSE,song,the yousicians,power chords,4,no blues
guitar-challenges,four flat tires on a muddy road,FALSE,song,the yousicians,riffs & power chords,6,four flat tires on a muddy road
guitar-challenges,four flat tires on a muddy road,FALSE,song,the yousicians,full rhythm & solo,9,no blues
guitar-challenges,painting the sky,FALSE,song,the yousicians,basic melody,1,painting the sky
guitar-challenges,painting the sky,FALSE,song,the yousicians,cowboy chords,4,painting the sky
guitar-challenges,painting the sky,FALSE,song,the yousicians,fancy chords,6,frozen particles
guitar-challenges,painting the sky,FALSE,song,the yousicians,melody,8,frozen particles
guitar-challenges,spandex nightmares,FALSE,song,the yousicians,basic riff,2,spandex nightmares
guitar-challenges,spandex nightmares,FALSE,song,the yousicians,power chords & riffs,4,work of art
guitar-challenges,spandex nightmares,FALSE,song,the yousicians,melody,6,spandex nightmares
guitar-challenges,spandex nightmares,FALSE,song,the yousicians,rhythm & solo,11,work of art
guitar-challenges,sir uke,FALSE,song,the yousicians,basic melody,2,milk & honey land
guitar-challenges,sir uke,FALSE,song,the yousicians,cowboy chords,4,sir uke
guitar-challenges,sir uke,FALSE,song,the yousicians,fancy chords,6,milk & honey land
guitar-challenges,sir uke,FALSE,song,the yousicians,rhythm & lead,10,sir uke
guitar-challenges,summer madness,FALSE,song,the yousicians,basic melody,2,everyone's doing it
guitar-challenges,summer madness,FALSE,song,the yousicians,cowboy chords,5,everyone's doing it
guitar-challenges,summer madness,FALSE,song,the yousicians,crazy chords,7,alrigth remix
guitar-challenges,summer madness,FALSE,song,the yousicians,full axe madness,11,alrigth remix
guitar-challenges,baroque hits,FALSE,song,johann sebastian bach,basic melody,1,air (in C)
guitar-challenges,baroque hits,FALSE,song,antonio vivaldi,cowboy chords,4,four seasons (spring)
guitar-challenges,baroque hits,FALSE,song,johann sebastian bach,fingerpicking,7,air (in C)
guitar-challenges,baroque hits,FALSE,song,antonio vivaldi,melody,10,four seasons (spring)
guitar-challenges,from dublin with love,FALSE,song,traditional,basic melody,2,molly malone (in C)
guitar-challenges,from dublin with love,FALSE,song,traditional,cowboy chords,3,molly malone (in G)
guitar-challenges,from dublin with love,FALSE,song,traditional,melody,6,paddy on the railway
guitar-challenges,from dublin with love,FALSE,song,traditional,rhythm,8,paddy on the railway
guitar-challenges,into the battle,FALSE,song,the yousicians,basic melody,2,the last laugh will be hers
guitar-challenges,into the battle,FALSE,song,the yousicians,power chords,4,the last laugh will be hers
guitar-challenges,into the battle,FALSE,song,the yousicians,melody,7,wrath of the rising king
guitar-challenges,into the battle,FALSE,song,the yousicians,rhythm,9,wrath of the rising king
guitar-challenges,one for cornell,FALSE,song,the yousicians,basic melody,2,cheers for cornell
guitar-challenges,one for cornell,FALSE,song,the yousicians,power chords,4,cheers for cornell
guitar-challenges,one for cornell,FALSE,song,the yousicians,full rhythm,6,cheers for cornell
guitar-challenges,one for cornell,FALSE,song,the yousicians,drop D riff,10,march on fire
guitar-challenges,common life & miracles,FALSE,song,the yousicians,basic melody,2,quantum science
guitar-challenges,common life & miracles,FALSE,song,the yousicians,cowboy chords,4,quantum science
guitar-challenges,common life & miracles,FALSE,song,the yousicians,melody,6,call for the spring
guitar-challenges,common life & miracles,FALSE,song,the yousicians,full rhythm (capo),9,call for the spring
guitar-challenges,challenging visions,FALSE,song,the yousicians,basic melody,1,the clock is ticking
guitar-challenges,challenging visions,FALSE,song,the yousicians,cowboy chords,4,the clock is ticking
guitar-challenges,challenging visions,FALSE,song,traditional,rhythm,6,te deum
guitar-challenges,challenging visions,FALSE,song,traditional,melody,7,te deum
guitar-challenges,in the court of the weekly challenge,FALSE,song,the yousicians,basic melody,2,sitting on a park bench
guitar-challenges,in the court of the weekly challenge,FALSE,song,the yousicians,cowboy chords and riffs,4,sitting on a park bench
guitar-challenges,in the court of the weekly challenge,FALSE,song,the yousicians,melody,6,progman's lament
guitar-challenges,in the court of the weekly challenge,FALSE,song,the yousicians,chords & riffs,9,progman's lament
guitar-challenges,challenge in a bottle,FALSE,song,the yousicians,basic melody,2,melting seconds
guitar-challenges,challenge in a bottle,FALSE,song,the yousicians,basic chords,4,i keep falling
guitar-challenges,challenge in a bottle,FALSE,song,the yousicians,rhythm,8,melting seconds
guitar-challenges,challenge in a bottle,FALSE,song,the yousicians,rhythm & lead,9,i keep falling
guitar-challenges,the return of the chiptunes,FALSE,song,the yousicians,basic melody,2,hero of time
guitar-challenges,the return of the chiptunes,FALSE,song,the yousicians,cowboy chords,4,pharaoh princess
guitar-challenges,the return of the chiptunes,FALSE,song,the yousicians,fancy chords,6,hero of time
guitar-challenges,the return of the chiptunes,FALSE,song,the yousicians,melody,11,pharaoh princess
guitar-challenges,get funky,FALSE,song,the yousicians,basic melody,2,luthier sam
guitar-challenges,get funky,FALSE,song,the yousicians,basic chords,4,funky madman
guitar-challenges,get funky,FALSE,song,the yousicians,full melody,6,luthier sam
guitar-challenges,get funky,FALSE,song,the yousicians,full rhythm,9,funky madman
guitar-challenges,lonely hearts,FALSE,song,the yousicians,basic melody,2,cafe olvido
guitar-challenges,lonely hearts,FALSE,song,the yousicians,cowboy & power chords,4,yellowstone
guitar-challenges,lonely hearts,FALSE,song,the yousicians,solo,6,cafe olvido
guitar-challenges,lonely hearts,FALSE,song,the yousicians,full rhythm,9,yellowstone
guitar-challenges,duckwalk avenue,FALSE,song,the yousicians,basic riff,2,john & uma
guitar-challenges,duckwalk avenue,FALSE,song,the yousicians,power chords,4,do the duckwalk
guitar-challenges,duckwalk avenue,FALSE,song,the yousicians,lead & rhythm,6,john & uma
guitar-challenges,duckwalk avenue,FALSE,song,the yousicians,melody,8,do the duckwalk
guitar-challenges,dawn to dusk,FALSE,song,edvard grieg,basic melody,1,morning mood
guitar-challenges,dawn to dusk,FALSE,song,wolfgang amadeus mozart,basic melody,2,eine kleine nachtmusik
guitar-challenges,dawn to dusk,FALSE,song,edvard grieg,main melody,6,morning mood
guitar-challenges,dawn to dusk,FALSE,song,wolfgang amadeus mozart,main melody,9,eine kleine nachtmusik
guitar-challenges,burning balalaikas,FALSE,song,traditional,cowboy chords,2,volga boatmen
guitar-challenges,burning balalaikas,FALSE,song,traditional,basic melody,3,volga boatmen
guitar-challenges,burning balalaikas,FALSE,song,traditional,melody,6,slavic polka medley
guitar-challenges,burning balalaikas,FALSE,song,traditional,treble chords,9,slavic polka medley
guitar-challenges,rock explosion,FALSE,song,the yousicians,basic riff,2,seek for the light
guitar-challenges,rock explosion,FALSE,song,the yousicians,cowboy chords,4,jimi would be proud
guitar-challenges,rock explosion,FALSE,song,the yousicians,treble chords,7,seek for the light
guitar-challenges,rock explosion,FALSE,song,the yousicians,rhythm & lead,9,jimi would be proud
guitar-challenges,sunday morning jazz breakfast,FALSE,song,the yousicians,basic melody,1,cookin'
guitar-challenges,sunday morning jazz breakfast,FALSE,song,the yousicians,basic riff,2,sunday jazz
guitar-challenges,sunday morning jazz breakfast,FALSE,song,the yousicians,cowboy chords,3,cookin'
guitar-challenges,sunday morning jazz breakfast,FALSE,song,the yousicians,melody,6,sunday jazz
guitar-challenges,dark hounds & white whales,FALSE,song,the yousicians,basic melody,1,a ladder to the sky
guitar-challenges,dark hounds & white whales,FALSE,song,the yousicians,basic riff,2,dangerous game
guitar-challenges,dark hounds & white whales,FALSE,song,the yousicians,cowboy chords,4,a ladder to the sky
guitar-challenges,dark hounds & white whales,FALSE,song,the yousicians,full riff,7,dangerous game
guitar-challenges,dub til you drop,FALSE,song,the yousicians,simplified melody,1,waitin' for the train
guitar-challenges,dub til you drop,FALSE,song,the yousicians,basic riff,2,the world is not rotten
guitar-challenges,dub til you drop,FALSE,song,the yousicians,cowboy chords,4,waitin' for the train
guitar-challenges,dub til you drop,FALSE,song,the yousicians,treble chords & riffs,7,the world is not rotten
guitar-challenges,corazon bailando,FALSE,song,the yousicians,basic melody,1,corazon bailando
guitar-challenges,corazon bailando,FALSE,song,the yousicians,basic riff,2,jammin' in the barrio
guitar-challenges,corazon bailando,FALSE,song,the yousicians,cowboy chords,4,corazon bailando
guitar-challenges,corazon bailando,FALSE,song,the yousicians,melody & solo,9,jammin' in the barrio
guitar-challenges,metal mania,FALSE,song,the yousicians,basic riff,2,one forgiven
guitar-challenges,metal mania,FALSE,song,the yousicians,basic power chords,4,in your dreams
guitar-challenges,metal mania,FALSE,song,the yousicians,full rhythm,7,one forgiven
guitar-challenges,metal mania,FALSE,song,the yousicians,full rhythm,9,in your dreams
guitar-challenges,bluegrass fever,FALSE,song,the yousicians,basic riff,2,sunny days
guitar-challenges,bluegrass fever,FALSE,song,the yousicians,cowboy chords,3,sunny days
guitar-challenges,bluegrass fever,FALSE,song,traditional,fancy chords,6,blackberry blossom
guitar-challenges,bluegrass fever,FALSE,song,traditional,melody,10,blackberry blossom
guitar-challenges,disco daddy,FALSE,song,the yousicians,basic riff,2,disco daddy
guitar-challenges,disco daddy,FALSE,song,the yousicians,power chords,4,king of the disco
guitar-challenges,disco daddy,FALSE,song,the yousicians,cowboy chords,5,disco daddy
guitar-challenges,disco daddy,FALSE,song,the yousicians,treble chords,7,king of the disco
guitar-challenges,italia!,FALSE,song,traditional,basic riff,1,torna a surriento
guitar-challenges,italia!,FALSE,song,traditional,melody,4,torna a surriento
guitar-challenges,italia!,FALSE,song,traditional,melody,9,tarantella
guitar-challenges,italia!,FALSE,song,traditional,rhythm,9,tarantella
guitar-challenges,delicate moods,FALSE,song,traditional,basic riff,1,romanza
guitar-challenges,delicate moods,FALSE,song,frederic chopin,melody,4,raindrop prelude (in C)
guitar-challenges,delicate moods,FALSE,song,frederic chopin,fingerpicking,7,raindrop prelude (in C)
guitar-challenges,delicate moods,FALSE,song,traditional,fingerpicking,9,romanza
guitar-challenges,future city sounds,FALSE,song,the yousicians,basic riff,1,shangai future city
guitar-challenges,future city sounds,FALSE,song,the yousicians,power chords,4,shangai future city
guitar-challenges,future city sounds,FALSE,song,the yousicians,moveable chords,7,asha & lata
guitar-challenges,future city sounds,FALSE,song,the yousicians,melody challenge,11,asha & lata
guitar-challenges,from santa with love,FALSE,song,the yousicians,basic riff,2,from santa with love
guitar-challenges,from santa with love,FALSE,song,traditional,melody,5,dreidel medley
guitar-challenges,from santa with love,FALSE,song,traditional,fancy chords,6,dreidel medley
guitar-challenges,from santa with love,FALSE,song,the yousicians,melody & lead,10,from santa with love
guitar-challenges,christmas classics,FALSE,song,traditional,basic riff,1,o holy night
guitar-challenges,christmas classics,FALSE,song,traditional,melody,4,o holy night
guitar-challenges,christmas classics,FALSE,song,traditional,cowboy chords,5,silend night (in A)
guitar-challenges,christmas classics,FALSE,song,traditional,fingerpicking,7,silend night (in A)
guitar-challenges,rough it up,FALSE,song,the yousicians,basic riff,2,wreck race
guitar-challenges,rough it up,FALSE,song,the yousicians,melody,5,fuzzworm
guitar-challenges,rough it up,FALSE,song,the yousicians,fancy chords,6,fuzzworm
guitar-challenges,rough it up,FALSE,song,the yousicians,full riff,9,wreck race
guitar-challenges,the big bad big band boogie,FALSE,song,the yousicians,basic riff,1,unclean boogie
guitar-challenges,the big bad big band boogie,FALSE,song,the yousicians,basic rhythm,5,runaway train
guitar-challenges,the big bad big band boogie,FALSE,song,the yousicians,full rhythm,9,unclean boogie
guitar-challenges,the big bad big band boogie,FALSE,song,the yousicians,rhythm & lead,11,runaway train
guitar-challenges,slow jamz,FALSE,song,the yousicians,basic riff,2,music on the brain
guitar-challenges,slow jamz,FALSE,song,the yousicians,melody,5,the yousician way
guitar-challenges,slow jamz,FALSE,song,the yousicians,treble chords,7,music on the brain
guitar-challenges,slow jamz,FALSE,song,the yousicians,jazzy chords,8,the yousician way
guitar-challenges,supermassive supermoon,FALSE,song,the yousicians,basic riff,2,bringer of light
guitar-challenges,supermassive supermoon,FALSE,song,the yousicians,cowboy chords,4,supermoon
guitar-challenges,supermassive supermoon,FALSE,song,the yousicians,full rhythm,7,supermoon
guitar-challenges,supermassive supermoon,FALSE,song,the yousicians,full riff,8,bringer of light
guitar-challenges,restless boots,FALSE,song,the yousicians,basic riff,2,coming home to you
guitar-challenges,restless boots,FALSE,song,the yousicians,cowboy chords,5,no turning back
guitar-challenges,restless boots,FALSE,song,the yousicians,fancy chords,6,coming home to you
guitar-challenges,restless boots,FALSE,song,the yousicians,lead,9,no turning back
guitar-challenges,west africa,FALSE,song,the yousicians,basic riff,2,boolo (short)
guitar-challenges,west africa,FALSE,song,traditional,cowboy chords,3,mansane cisse
guitar-challenges,west africa,FALSE,song,the yousicians,main melody,6,boolo (short)
guitar-challenges,west africa,FALSE,song,traditional,full melody,9,mansane cisse
guitar-challenges,the return of the pumpkins,FALSE,song,the yousicians,basic riff,2,rise of the pumpkins
guitar-challenges,the return of the pumpkins,FALSE,song,the yousicians,cowboy chords,4,il folletto
guitar-challenges,the return of the pumpkins,FALSE,song,the yousicians,rhythm,8,rise of the pumpkins
guitar-challenges,the return of the pumpkins,FALSE,song,the yousicians,melody,9,il folletto
guitar-challenges,helsinki bachata - feat. joaquin luis,FALSE,song,joaquin luis,basic riff,2,incognito
guitar-challenges,helsinki bachata - feat. joaquin luis,FALSE,song,joaquin luis,cowboy chords,5,no se bailar
guitar-challenges,helsinki bachata - feat. joaquin luis,FALSE,song,joaquin luis,fingerpicking,7,no se bailar
guitar-challenges,helsinki bachata - feat. joaquin luis,FALSE,song,joaquin luis,arpeggios,9,incognito
guitar-challenges,mozart modernized,FALSE,song,wolfgang amadeus mozart,basic riff,1,rondo alla turca (electro)
guitar-challenges,mozart modernized,FALSE,song,wolfgang amadeus mozart,power chord riff,4,symphony no 40
guitar-challenges,mozart modernized,FALSE,song,wolfgang amadeus mozart,simplified melody,7,symphony no 40
guitar-challenges,mozart modernized,FALSE,song,wolfgang amadeus mozart,full melody,11,rondo alla turca (electro)
guitar-challenges,alternative adventures,FALSE,song,the yousicians,basic riff,1,go godfather go
guitar-challenges,alternative adventures,FALSE,song,the yousicians,melody,4,the first mug of joy
guitar-challenges,alternative adventures,FALSE,song,the yousicians,full riff,8,the first mug of joy
guitar-challenges,alternative adventures,FALSE,song,the yousicians,full rhythm,9,go godfather go
guitar-challenges,follow me,FALSE,song,reemes,basic riff,1,follow me
guitar-challenges,follow me,FALSE,song,the yousicians,melody,4,apple tree
guitar-challenges,follow me,FALSE,song,the yousicians,cowboy chords,5,apple tree
guitar-challenges,follow me,FALSE,song,reemes,fancy chords,6,follow me
guitar-challenges,cumbia party,FALSE,song,the yousicians,basic riff,2,danza macumba
guitar-challenges,cumbia party,FALSE,song,the yousicians,main riff,4,cumbia de ukulele
guitar-challenges,cumbia party,FALSE,song,the yousicians,treble chords,7,danza macumba
guitar-challenges,cumbia party,FALSE,song,the yousicians,melody & solo,9,cumbia de ukulele
guitar-challenges,tales from the dark caves,FALSE,song,the yousicians,basic riff,2,shredder lee
guitar-challenges,tales from the dark caves,FALSE,song,the yousicians,cowboy chords,4,dark lullaby
guitar-challenges,tales from the dark caves,FALSE,song,the yousicians,chord riff,9,dark lullaby
guitar-challenges,tales from the dark caves,FALSE,song,the yousicians,solo,12,shredder lee
guitar-challenges,bring on the riddim,FALSE,song,the yousicians,basic riff,1,summertime wicked
guitar-challenges,bring on the riddim,FALSE,song,the yousicians,full riff,5,bring on the riddim
guitar-challenges,bring on the riddim,FALSE,song,the yousicians,treble chords,7,bring on the riddim
guitar-challenges,bring on the riddim,FALSE,song,the yousicians,arpeggios,8,summertime wicked
guitar-challenges,klezmer klassiks,FALSE,song,traditional,basic riff,2,bashie's bounce
guitar-challenges,klezmer klassiks,FALSE,song,traditional,cowboy chords,5,adir hu
guitar-challenges,klezmer klassiks,FALSE,song,traditional,main melody,6,adir hu
guitar-challenges,klezmer klassiks,FALSE,song,traditional,melody,12,bashie's bounce
guitar-challenges,solely you,FALSE,song,the yousicians,basic riff,2,solely you
guitar-challenges,solely you,FALSE,song,the yousicians,melody,4,i'm so sad (sha la la la)
guitar-challenges,solely you,FALSE,song,the yousicians,cowboy chords,5,i'm so sad (sha la la la)
guitar-challenges,solely you,FALSE,song,the yousicians,arpeggios,7,solely you
guitar-challenges,fiesta mexicana,FALSE,song,traditional,basic melody,1,la bamba (folk)
guitar-challenges,fiesta mexicana,FALSE,song,traditional,cowboy chords,5,jarabe tapatio
guitar-challenges,fiesta mexicana,FALSE,song,traditional,fingerpicking,7,la bamba (folk)
guitar-challenges,fiesta mexicana,FALSE,song,traditional,melody,9,jarabe tapatio
guitar-challenges,surfin',FALSE,song,traditional,basic riff,2,malaguena (surf)
guitar-challenges,surfin',FALSE,song,traditional,cowboy chords,4,misirlou (surf)
guitar-challenges,surfin',FALSE,song,traditional,main melody,5,misirlou (surf)
guitar-challenges,surfin',FALSE,song,traditional,full rhythm,9,malaguena (surf)
guitar-challenges,french impressions,FALSE,song,maurice ravel,basic riff,1,bolero
guitar-challenges,french impressions,FALSE,song,maurice ravel,melody,4,pavane pour une infante defunte
guitar-challenges,french impressions,FALSE,song,maurice ravel,melody,7,bolero
guitar-challenges,french impressions,FALSE,song,maurice ravel,fingerpicking,8,pavane pour une infante defunte
guitar-challenges,wicked rhythms,FALSE,song,the yousicians,basic melody,2,five is the new four
guitar-challenges,wicked rhythms,FALSE,song,the yousicians,main rhythm,7,sultans of syncopation
guitar-challenges,wicked rhythms,FALSE,song,the yousicians,full riff,8,five is the new four
guitar-challenges,wicked rhythms,FALSE,song,the yousicians,melody & solo,13,sultans of syncopation
guitar-challenges,feelin' good,FALSE,song,the yousicians,basic riff,2,let go
guitar-challenges,feelin' good,FALSE,song,the yousicians,melody,4,feelin' good (pa pa pa)
guitar-challenges,feelin' good,FALSE,song,the yousicians,fancy chords,6,feelin' good (pa pa pa)
guitar-challenges,feelin' good,FALSE,song,the yousicians,full riff,8,let go
guitar-challenges,summer of love,FALSE,song,the yousicians,basic melody,2,song for tiina
guitar-challenges,summer of love,FALSE,song,the yousicians,melody,4,summer of love
guitar-challenges,summer of love,FALSE,song,the yousicians,big fancy chords,6,summer of love
guitar-challenges,summer of love,FALSE,song,the yousicians,fingerpicking,8,song for tiina
guitar-challenges,classic rock,FALSE,song,the yousicians,basic riff,2,fast machine
guitar-challenges,classic rock,FALSE,song,the yousicians,cowboy chords (capo),5,fast machine
guitar-challenges,classic rock,FALSE,song,the yousicians,full riff,8,prostetic hips don't lie
guitar-challenges,classic rock,FALSE,song,the yousicians,melody & solo,12,prostetic hips don't lie
guitar-challenges,songs of the midnight sun,FALSE,song,traditional,bass line,2,sakkijarven polka
guitar-challenges,songs of the midnight sun,FALSE,song,the yousicians,melody,4,midsummer melodies
guitar-challenges,songs of the midnight sun,FALSE,song,the yousicians,fingerpicking,7,midsummer melodies
guitar-challenges,songs of the midnight sun,FALSE,song,traditional,melody,13,sakkijarven polka
guitar-challenges,feel the beat,FALSE,song,the yousicians,basic riff,2,water got a friend
guitar-challenges,feel the beat,FALSE,song,the yousicians,cowboy chords,5,water got a friend
guitar-challenges,feel the beat,FALSE,song,the yousicians,dobule stop melody,7,atimba
guitar-challenges,feel the beat,FALSE,song,the yousicians,full riff,12,atimba
guitar-challenges,adrenaline rush,FALSE,song,the yousicians,basic riff,2,longing for your love
guitar-challenges,adrenaline rush,FALSE,song,the yousicians,power chords,6,flying through the night
guitar-challenges,adrenaline rush,FALSE,song,the yousicians,full riff,7,longing for your love
guitar-challenges,adrenaline rush,FALSE,song,the yousicians,arpeggios,9,flying through the night
guitar-challenges,grandfathers of loud,FALSE,song,richard wagner,basic melody,2,ride of the valkyries (in Am)
guitar-challenges,grandfathers of loud,FALSE,song,ludwig van beethoven,low riff,4,symphony no 5
guitar-challenges,grandfathers of loud,FALSE,song,ludwig van beethoven,main melody,7,symphony no 5
guitar-challenges,grandfathers of loud,FALSE,song,richard wagner,full melody,8,ride of the valkyries (in Am)
guitar-challenges,light your fire,FALSE,song,the yousicians,basic melody,2,creatures of my mind
guitar-challenges,light your fire,FALSE,song,the yousicians,cowboy chords,5,creatures of my mind
guitar-challenges,light your fire,FALSE,song,the yousicians,chord riff,8,in love with a snake
guitar-challenges,light your fire,FALSE,song,the yousicians,melody & solo,11,in love with a snake
guitar-challenges,space mammoths,FALSE,song,utopianisti,basic riff,2,a hundred rabbits
guitar-challenges,space mammoths,FALSE,song,utopianisti,basic riff,4,dr gravity's evil plan
guitar-challenges,space mammoths,FALSE,song,utopianisti,melody,9,a hundred rabbits
guitar-challenges,space mammoths,FALSE,song,utopianisti,full riff,10,dr gravity's evil plan
guitar-challenges,the ol' dirt road,FALSE,song,traditional,melody,2,my loving brother
guitar-challenges,the ol' dirt road,FALSE,song,traditional,cowboy chords,4,my loving brother
guitar-challenges,the ol' dirt road,FALSE,song,traditional,cowboy chords,5,lil' liza jane
guitar-challenges,the ol' dirt road,FALSE,song,traditional,fingerpicking,9,lil' liza jane
guitar-challenges,pump up the volume,FALSE,song,the yousicians,cowboy chords,2,got the moves
guitar-challenges,pump up the volume,FALSE,song,the yousicians,chord riff,5,voice from the inside
guitar-challenges,pump up the volume,FALSE,song,the yousicians,chord riff,7,got the moves
guitar-challenges,pump up the volume,FALSE,song,the yousicians,melody & solo,12,voice from the inside
guitar-challenges,summer nights,FALSE,song,the yousicians,melody,2,memories of you
guitar-challenges,summer nights,FALSE,song,the yousicians,melody,3,summer nights
guitar-challenges,summer nights,FALSE,song,the yousicians,cowboy chords,4,summer nights
guitar-challenges,summer nights,FALSE,song,the yousicians,chord riff,8,memories of you
guitar-challenges,chill out,FALSE,song,the yousicians,melody,1,skipping stone
guitar-challenges,chill out,FALSE,song,the yousicians,main melody,3,windy shores
guitar-challenges,chill out,FALSE,song,the yousicians,fancy chords,6,windy shores
guitar-challenges,chill out,FALSE,song,the yousicians,fingerpicking,8,skipping stone
guitar-challenges,it's complicated,FALSE,song,the yousicians,bass line,1,come back to my life...ing
guitar-challenges,it's complicated,FALSE,song,the yousicians,cowboy chords,4,how will it be?
guitar-challenges,it's complicated,FALSE,song,the yousicians,fancy chords,6,come back to my life...ing
guitar-challenges,it's complicated,FALSE,song,the yousicians,melody & solo,8,how will it be?
guitar-challenges,rock 'n' roll,FALSE,song,the yousicians,basic riff,3,tail feather
