mission,level,song,author,description,type,premium+,location,path
"live fast, play fast",5,punk-a-lele,the yousicians,two hands,song,FALSE,piano-challenges,-
"live fast, play fast",8,skate or die!,the yousicians,melody,song,FALSE,piano-challenges,-
songs from film classics,3,lorena,joseph webster,melody,song,FALSE,piano-challenges,-
songs from film classics,4,colonel bogey march,kenneth j. alford,two hands,song,FALSE,piano-challenges,-
songs from film classics,6,lorena,joseph webster,chords and bass,song,FALSE,piano-challenges,-
songs from film classics,8,colonel bogey march,kenneth j. alford,advanced,song,FALSE,piano-challenges,-
one for dale,3,this is a robbery!,the yousicians,two hands,song,FALSE,piano-challenges,-
one for dale,4,del-tone stomp,the yousicians,two hands,song,FALSE,piano-challenges,-
one for dale,6,del-tone stomp,the yousicians,chords and melody,song,FALSE,piano-challenges,-
one for dale,8,this is a robbery!,the yousicians,advanced,song,FALSE,piano-challenges,-
el desafio cubano,2,llora la guitarra,the yousicians,two hands,song,FALSE,piano-challenges,-
el desafio cubano,4,mambo no. 184,the yousicians,two hands,song,FALSE,piano-challenges,-
el desafio cubano,6,llora la guitarra,the yousicians,chords,song,FALSE,piano-challenges,-
el desafio cubano,9,mambo no. 184,the yousicians,advanced,song,FALSE,piano-challenges,-
the jimi hendrix challenge,3,castles made of sand,jimi hendrix,bass,song,FALSE,piano-challenges,-
the jimi hendrix challenge,5,fire,jimi hendrix,band,song,FALSE,piano-challenges,-
the jimi hendrix challenge,6,castles made of sand,jimi hendrix,chords,song,FALSE,piano-challenges,-
the jimi hendrix challenge,6,fire,jimi hendrix,accompaniment,song,FALSE,piano-challenges,-
st. patrick's day party,3,hot asphalt,traditional,two hands,song,FALSE,piano-challenges,-
st. patrick's day party,4,leaving of liverpool,traditional,chords and bass,song,FALSE,piano-challenges,-
st. patrick's day party,6,hot asphalt,traditional,chords and bass,song,FALSE,piano-challenges,-
st. patrick's day party,8,leaving of liverpool,traditional,advanced,song,FALSE,piano-challenges,-
mardi gras,2,mardi gras song,traditional,two hands,song,FALSE,piano-challenges,-
mardi gras,3,st. james infirmary,traditional,two hands,song,FALSE,piano-challenges,-
mardi gras,5,mardi gras song,traditional,chords and bass,song,FALSE,piano-challenges,-
mardi gras,7,st. james infirmary,traditional,chords and bass,song,FALSE,piano-challenges,-
in a hurry?,3,unnatural science,the yousicians,two hands,song,FALSE,piano-challenges,-
in a hurry?,4,xanada,the yousicians,two hands,song,FALSE,piano-challenges,-
in a hurry?,6,xanada,the yousicians,lead and bass,song,FALSE,piano-challenges,-
in a hurry?,9,unnatural science,the yousicians,advanced,song,FALSE,piano-challenges,-
shortnin' bread,2,my grandfather's clock,henry clay work,left hand,song,FALSE,piano-challenges,-
shortnin' bread,4,shortnin' bread,traditional,two hands,song,FALSE,piano-challenges,-
shortnin' bread,5,my grandfather's clock,henry clay work,chords and bass,song,FALSE,piano-challenges,-
shortnin' bread,8,shortnin' bread,traditional,chords and bass,song,FALSE,piano-challenges,-
be the boss,3,stepping stone,the yousicians,two hands,song,FALSE,piano-challenges,-
be the boss,4,shine a light,the yousicians,two hands,song,FALSE,piano-challenges,-
be the boss,6,stepping stone,the yousicians,chords,song,FALSE,piano-challenges,-
be the boss,8,shine a light,the yousicians,advanced,song,FALSE,piano-challenges,-
song for you (a valentine's day special),2,song for you,the yousicians,right hand,song,FALSE,piano-challenges,-
song for you (a valentine's day special),3,be my baby,the yousicians,two hands,song,FALSE,piano-challenges,-
song for you (a valentine's day special),6,be my baby,the yousicians,chords and bass,song,FALSE,piano-challenges,-
song for you (a valentine's day special),7,song for you,the yousicians,chords and bass,song,FALSE,piano-challenges,-
nwobhm (new wave of british heavy metal),2,heavy metal in my veins,the yousicians,two hands,song,FALSE,piano-challenges,-
nwobhm (new wave of british heavy metal),4,the witch,the yousicians,two hands,song,FALSE,piano-challenges,-
nwobhm (new wave of british heavy metal),6,heavy metal in my veins,the yousicians,riff and chords,song,FALSE,piano-challenges,-
nwobhm (new wave of british heavy metal),8,the witch,the yousicians,advanced riff,song,FALSE,piano-challenges,-
challenge with a capital C,1,have faith,the yousicians,left hand bass,song,FALSE,piano-challenges,-
challenge with a capital C,4,challenge yourself,the yousicians,two hands riff,song,FALSE,piano-challenges,-
challenge with a capital C,6,have faith,the yousicians,chords and bass,song,FALSE,piano-challenges,-
challenge with a capital C,8,challenge yourself,the yousicians,advanced riff,song,FALSE,piano-challenges,-
back to bach,3,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,bassline,song,FALSE,piano-challenges,-
back to bach,4,violin partita no. 1: sarabande (in Am),johann sebastian bach,two hands,song,FALSE,piano-challenges,-
back to bach,6,violin partita no. 1: sarabande (in Am),johann sebastian bach,changing hand position,song,FALSE,piano-challenges,-
back to bach,9,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,advanced,song,FALSE,piano-challenges,-
ruff rockin,2,party on the boulevard,the yousicians,two hands lite,song,FALSE,piano-challenges,-
ruff rockin,4,back in the app,the yousicians,two hands,song,FALSE,piano-challenges,-
ruff rockin,5,party on the boulevard,the yousicians,two hands,song,FALSE,piano-challenges,-
ruff rockin,7,back in the app,the yousicians,advanced,song,FALSE,piano-challenges,-
classical piano favorites,4,fur elise (challenge),ludwig van beethoven,two hands,song,FALSE,piano-challenges,-
classical piano favorites,4,gymnopedie no.1,erik satie,two hands,song,FALSE,piano-challenges,-
classical piano favorites,8,fur elise (challenge),ludwig van beethoven,full piano,song,FALSE,piano-challenges,-
classical piano favorites,9,gymnopedie no.1,erik satie,full piano,song,FALSE,piano-challenges,-
at the gym,1,the gentle art of pumping,the yousicians,riff left hand,song,FALSE,piano-challenges,-
at the gym,4,person of the hour,the yousicians,two hands,song,FALSE,piano-challenges,-
at the gym,5,the gentle art of pumping,the yousicians,riff two hands,song,FALSE,piano-challenges,-
at the gym,7,person of the hour,the yousicians,bass and chords,song,FALSE,piano-challenges,-
carols through the ages,2,god rest ye merry gentleman (in Am),traditional,two hands,song,FALSE,piano-challenges,-
carols through the ages,4,carol of the bells,mykola leontovych,two hands,song,FALSE,piano-challenges,-
carols through the ages,6,god rest ye merry gentleman,traditional,melody,song,FALSE,piano-challenges,-
carols through the ages,9,carol of the bells,mykola leontovych,advanced,song,FALSE,piano-challenges,-
swing with santa,2,away in a manger,traditional,bassline,song,FALSE,piano-challenges,-
swing with santa,4,o little town of betlehem,lewis redner,two hands melody,song,FALSE,piano-challenges,-
swing with santa,6,away in a manger,traditional,chords and bass,song,FALSE,piano-challenges,-
swing with santa,8,o little town of betlehem,lewis redner,melody and chords,song,FALSE,piano-challenges,-
life on horseback,2,life on horseback,the yousicians,two hands,song,FALSE,piano-challenges,-
life on horseback,3,bring me the sheriff,the yousicians,right hand,song,FALSE,piano-challenges,-
life on horseback,5,bring me the sheriff,the yousicians,chords and bass,song,FALSE,piano-challenges,-
life on horseback,7,life on horseback,the yousicians,advanced,song,FALSE,piano-challenges,-
(fire & ice) iceland 100 years,2,ladimagia,the yousicians,two hands,song,FALSE,piano-challenges,-
(fire & ice) iceland 100 years,4,vulkanik,the yousicians,two hands,song,FALSE,piano-challenges,-
(fire & ice) iceland 100 years,5,ladimagia,the yousicians,arpeggio and bass notes,song,FALSE,piano-challenges,-
(fire & ice) iceland 100 years,7,vulkanik,the yousicians,advanced,song,FALSE,piano-challenges,-
strum with the machines,2,worry free,the yousicians,two hands,song,FALSE,piano-challenges,-
strum with the machines,3,light the spark,the yousicians,two hands,song,FALSE,piano-challenges,-
strum with the machines,5,worry free,the yousicians,two hands melody,song,FALSE,piano-challenges,-
strum with the machines,7,light the spark,the yousicians,"chords, bass and melody",song,FALSE,piano-challenges,-
three minute love story,2,anhelo,the yousicians,two hands,song,FALSE,piano-challenges,-
three minute love story,4,buenos aires,the yousicians,chords,song,FALSE,piano-challenges,-
three minute love story,6,anhelo,the yousicians,accompaniment,song,FALSE,piano-challenges,-
three minute love story,8,buenos aires,the yousicians,advanced,song,FALSE,piano-challenges,-
the challenge must go on,2,waltz into the night,the yousicians,two hands,song,FALSE,piano-challenges,-
the challenge must go on,4,the excalibur,the yousicians,two hands,song,FALSE,piano-challenges,-
the challenge must go on,5,waltz into the night,the yousicians,chords,song,FALSE,piano-challenges,-
the challenge must go on,8,the excalibur,the yousicians,advanced,song,FALSE,piano-challenges,-
symphonic surprises with papa haydn,2,2nd movement from symphony 94 (short),joseph haydn,right hand,song,FALSE,piano-challenges,-
symphonic surprises with papa haydn,4,the creation overture,joseph haydn,two hands,song,FALSE,piano-challenges,-
symphonic surprises with papa haydn,6,2nd movement from symphony 94 (short),joseph haydn,two hands,song,FALSE,piano-challenges,-
symphonic surprises with papa haydn,9,the creation overture,joseph haydn,advanced,song,FALSE,piano-challenges,-
hard rock halloween,2,hard rock halloween,the yousicians,two hands,song,FALSE,piano-challenges,-
hard rock halloween,4,hot for an app,the yousicians,two hands,song,FALSE,piano-challenges,-
hard rock halloween,6,hot for an app,the yousicians,riff and chords,song,FALSE,piano-challenges,-
hard rock halloween,8,hard rock halloween,the yousicians,advanced,song,FALSE,piano-challenges,-
slow jamz pt. 2,2,start something new,the yousicians,right hand,song,FALSE,piano-challenges,-
slow jamz pt. 2,3,play it for real,the yousicians,two hands,song,FALSE,piano-challenges,-
slow jamz pt. 2,5,start something new,the yousicians,chords and bass,song,FALSE,piano-challenges,-
slow jamz pt. 2,8,play it for real,the yousicians,advanced,song,FALSE,piano-challenges,-
gypsy jazz,1,l'amour oriental,traditional,left hand bass,song,FALSE,piano-challenges,-
gypsy jazz,3,major swing,the yousicians,two hands,song,FALSE,piano-challenges,-
gypsy jazz,4,l'amour oriental,traditional,melody,song,FALSE,piano-challenges,-
gypsy jazz,7,major swing,the yousicians,advanced,song,FALSE,piano-challenges,-
dark souls,1,be my sensei,the yousicians,left hand,song,FALSE,piano-challenges,-
dark souls,2,dark souls,the yousicians,two hands,song,FALSE,piano-challenges,-
dark souls,5,be my sensei,the yousicians,two hands,song,FALSE,piano-challenges,-
dark souls,7,dark souls,the yousicians,advanced,song,FALSE,piano-challenges,-
waltzing nylons,2,vals poetico,felipe villanueva,two hands,song,FALSE,piano-challenges,-
waltzing nylons,3,la llorona,traditional,right hand,song,FALSE,piano-challenges,-
waltzing nylons,5,la llorona,traditional,bass and chords,song,FALSE,piano-challenges,-
waltzing nylons,7,vals poetico,felipe villanueva,bass and chords,song,FALSE,piano-challenges,-
brahms bash,2,hungarian dances 1 & 5 (in Am),johannes brahms,two hands,song,FALSE,piano-challenges,-
brahms bash,4,poco allegretto (3rd symphony),johannes brahms,two hands,song,FALSE,piano-challenges,-
brahms bash,6,hungarian dances 1 & 5 (in Am),johannes brahms,melody,song,FALSE,piano-challenges,-
brahms bash,9,poco allegretto (3rd symphony),johannes brahms,advanced,song,FALSE,piano-challenges,-
hi-nrg,1,shameless,the yousicians,left hand,song,FALSE,piano-challenges,-
hi-nrg,3,who could love the electric man,the yousicians,melody,song,FALSE,piano-challenges,-
hi-nrg,4,shameless,the yousicians,two hands,song,FALSE,piano-challenges,-
hi-nrg,7,who could love the electric man,the yousicians,advanced,song,FALSE,piano-challenges,-
burning codes,1,loss leader,burning codes,left hand,song,FALSE,piano-challenges,-
burning codes,3,feel so alive,burning codes,riffs,song,FALSE,piano-challenges,-
burning codes,5,feel so alive,burning codes,riffs and bass,song,FALSE,piano-challenges,-
burning codes,7,loss leader,burning codes,advanced,song,FALSE,piano-challenges,-
klezmer kassiks pt. 2,1,mazel tov,the yousicians,left hand bass,song,FALSE,piano-challenges,-
klezmer kassiks pt. 2,2,hava nagila,the yousicians,right hand,song,FALSE,piano-challenges,-
klezmer kassiks pt. 2,5,hava nagila,the yousicians,two hand melody,song,FALSE,piano-challenges,-
klezmer kassiks pt. 2,7,mazel tov,the yousicians,chords,song,FALSE,piano-challenges,-
one for aretha,1,motor city blues,the yousicians,left hand,song,FALSE,piano-challenges,-
one for aretha,3,a.r.e.t.h.a.,the yousicians,two hands,song,FALSE,piano-challenges,-
one for aretha,5,a.r.e.t.h.a.,the yousicians,bass and chords,song,FALSE,piano-challenges,-
one for aretha,8,motor city blues,the yousicians,blues chords,song,FALSE,piano-challenges,-
tales from the thousand lakes,2,soi vienosti murheeni soitto,oskar merikanto,two hands,song,FALSE,piano-challenges,-
tales from the thousand lakes,4,valse lente,oskar merikanto,bass and chords,song,FALSE,piano-challenges,-
tales from the thousand lakes,6,soi vienosti murheeni soitto,oskar merikanto,chords,song,FALSE,piano-challenges,-
tales from the thousand lakes,9,valse lente,oskar merikanto,melody and bass,song,FALSE,piano-challenges,-
rock in 5,1,new dawn,the yousicians,left hand,song,FALSE,piano-challenges,-
rock in 5,3,watch this space,the yousicians,two hands,song,FALSE,piano-challenges,-
rock in 5,5,new dawn,the yousicians,two hands,song,FALSE,piano-challenges,-
rock in 5,8,watch this space,the yousicians,advanced,song,FALSE,piano-challenges,-
mariachi madness,2,la cucaracha,traditional,two hands,song,FALSE,piano-challenges,-
mariachi madness,3,cielito lindo (in C),traditional,melody,song,FALSE,piano-challenges,-
mariachi madness,5,cielito lindo (in C),traditional,chords,song,FALSE,piano-challenges,-
mariachi madness,7,la cucaracha,traditional,advanced,song,FALSE,piano-challenges,-
classy ballads,1,pavane pour une infante defunte,maurice ravel,left hand,song,FALSE,piano-challenges,-
classy ballads,2,vocalise,sergei rachmaninoff,bass two hands,song,FALSE,piano-challenges,-
classy ballads,4,pavane pour une infante defunte,maurice ravel,melody,song,FALSE,piano-challenges,-
classy ballads,8,vocalise,sergei rachmaninoff,advanced,song,FALSE,piano-challenges,-
the greek challenge,2,fysouni (in Bm),traditional,two hands bass,song,FALSE,piano-challenges,-
the greek challenge,4,opa opa ta bouzokia,traditional,two hands,song,FALSE,piano-challenges,-
the greek challenge,6,fysouni (in Bm),traditional,bass and chords,song,FALSE,piano-challenges,-
the greek challenge,9,opa opa ta bouzokia,traditional,advanced,song,FALSE,piano-challenges,-
ram bam with jo buddy,1,baby please don't go,jo' buddy,left hand,song,FALSE,piano-challenges,-
ram bam with jo buddy,3,mama don't allow,jo' buddy,two hands bass,song,FALSE,piano-challenges,-
ram bam with jo buddy,5,baby please don't go,jo' buddy,chords,song,FALSE,piano-challenges,-
ram bam with jo buddy,7,mama don't allow,jo' buddy,chords and bass,song,FALSE,piano-challenges,-
pub rock,1,the big one,the yousicians,right hand,song,FALSE,piano-challenges,-
pub rock,2,love on the rocks,the yousicians,two hands,song,FALSE,piano-challenges,-
pub rock,5,the big one,the yousicians,two hands,song,FALSE,piano-challenges,-
pub rock,7,love on the rocks,the yousicians,advanced,song,FALSE,piano-challenges,-
one for vinnie,1,cowboy's lament,the yousicians,left hand bass,song,FALSE,piano-challenges,-
one for vinnie,2,the inseparable,the yousicians,right hand,song,FALSE,piano-challenges,-
one for vinnie,4,cowboy's lament,the yousicians,bass and chords,song,FALSE,piano-challenges,-
one for vinnie,6,the inseparable,the yousicians,two hands,song,FALSE,piano-challenges,-
midsummer wedding,1,wedding march,felix mandelssohn,left hand,song,FALSE,piano-challenges,-
midsummer wedding,3,wedding march,felix mandelssohn,two hands,song,FALSE,piano-challenges,-
midsummer wedding,5,wedding march,felix mandelssohn,chords,song,FALSE,piano-challenges,-
midsummer wedding,8,wedding march,felix mandelssohn,melody and bass,song,FALSE,piano-challenges,-
miami vibe,2,testarossa,the yousicians,right hand,song,FALSE,piano-challenges,-
miami vibe,3,cruise patrol,the yousicians,two hands,song,FALSE,piano-challenges,-
miami vibe,6,cruise patrol,the yousicians,melody and chords,song,FALSE,piano-challenges,-
miami vibe,8,testarossa,the yousicians,advanced,song,FALSE,piano-challenges,-
hawaii style,1,aloha oe (surf),traditional,left hand,song,FALSE,piano-challenges,-
hawaii style,3,kaulana na pua,traditional,right hand,song,FALSE,piano-challenges,-
hawaii style,5,kaulana na pua,traditional,two hands,song,FALSE,piano-challenges,-
hawaii style,7,aloha oe (surf),traditional,chords and bass,song,FALSE,piano-challenges,-
australia,2,walzing matilda (in C),traditional,melody,song,FALSE,piano-challenges,-
australia,3,aussie medley,traditional,two hands,song,FALSE,piano-challenges,-
australia,5,walzing matilda (in C),traditional,chords and bass,song,FALSE,piano-challenges,-
australia,8,aussie medley,traditional,melody and bass,song,FALSE,piano-challenges,-
wagner with a twist,1,tannhauser,richard wagner,left hand,song,FALSE,piano-challenges,-
wagner with a twist,3,siegfried,richard wagner,two hands,song,FALSE,piano-challenges,-
wagner with a twist,4,tannhauser,richard wagner,melody,song,FALSE,piano-challenges,-
wagner with a twist,7,siegfried,richard wagner,melody and chords,song,FALSE,piano-challenges,-
you can't do that on a challenge anymore vol. 1,1,whizzing through the day,the yousicians,bassline,song,FALSE,piano-challenges,-
you can't do that on a challenge anymore vol. 1,4,the dirt,the yousicians,two hands,song,FALSE,piano-challenges,-
you can't do that on a challenge anymore vol. 1,5,whizzing through the day,the yousicians,two hands,song,FALSE,piano-challenges,-
you can't do that on a challenge anymore vol. 1,10,the dirt,the yousicians,advanced,song,FALSE,piano-challenges,-
funky strut,2,one for ziggy,the yousicians,riffs lite,song,FALSE,piano-challenges,-
funky strut,3,the message,the yousicians,riffs,song,FALSE,piano-challenges,-
funky strut,6,one for ziggy,the yousicians,riffs,song,FALSE,piano-challenges,-
funky strut,9,the message,the yousicians,advanced,song,FALSE,piano-challenges,-
epic amusement,1,supercharged,the yousicians,bassline,song,FALSE,piano-challenges,-
epic amusement,3,fight for it all,the yousicians,right hand,song,FALSE,piano-challenges,-
epic amusement,5,fight for it all,the yousicians,two hands,song,FALSE,piano-challenges,-
epic amusement,7,supercharged,the yousicians,chords and bass,song,FALSE,piano-challenges,-
jasmine flower,1,mo li hua,traditional,bassline,song,FALSE,piano-challenges,-
jasmine flower,3,pavilion farewell,traditional,melody,song,FALSE,piano-challenges,-
jasmine flower,5,pavilion farewell,traditional,two hands,song,FALSE,piano-challenges,-
jasmine flower,8,mo li hua (in Eb),traditional,melody,song,FALSE,piano-challenges,-
c'est la vie with satie,2,je te veux,erik satie,melody,song,FALSE,piano-challenges,-
c'est la vie with satie,3,gnossienne (in D),erik satie,melody,song,FALSE,piano-challenges,-
c'est la vie with satie,5,je te veux,erik satie,chords,song,FALSE,piano-challenges,-
c'est la vie with satie,8,gnossienne (in D),erik satie,advanced,song,FALSE,piano-challenges,-
an odyssey in jazz,2,changing floors,the yousicians,melody,song,FALSE,piano-challenges,-
an odyssey in jazz,4,goose blues,the yousicians,bass and comping,song,FALSE,piano-challenges,-
an odyssey in jazz,6,changing floors,the yousicians,chords,song,FALSE,piano-challenges,-
an odyssey in jazz,8,goose blues,the yousicians,melody and chords,song,FALSE,piano-challenges,-
habanero hop,3,love unorthodox,the yousicians,riffs,song,FALSE,piano-challenges,-
habanero hop,4,helsinkification,the yousicians,bassline,song,FALSE,piano-challenges,-
habanero hop,5,helsinkification,the yousicians,chords,song,FALSE,piano-challenges,-
habanero hop,11,love unorthodox,the yousicians,bass and chords,song,FALSE,piano-challenges,-
easter with j.s. bach,2,st matthew passion,johann sebastian bach,two hands,song,FALSE,piano-challenges,-
easter with j.s. bach,4,easter oratorio (in Am),johann sebastian bach,two hands I,song,FALSE,piano-challenges,-
easter with j.s. bach,6,easter oratorio (in Am),johann sebastian bach,two hands II,song,FALSE,piano-challenges,-
easter with j.s. bach,9,st matthew passion,johann sebastian bach,advanced,song,FALSE,piano-challenges,-
beyond the stars ...one for hawking...,1,somewhere in space,the yousicians,left hand,song,FALSE,piano-challenges,-
beyond the stars ...one for hawking...,3,lullaby of the stars,the yousicians,two hands,song,FALSE,piano-challenges,-
beyond the stars ...one for hawking...,5,somewhere in space,the yousicians,chords,song,FALSE,piano-challenges,-
beyond the stars ...one for hawking...,7,lullaby of the stars,the yousicians,advanced,song,FALSE,piano-challenges,-
the river flows,2,swanee river,traditional,melody,song,FALSE,piano-challenges,-
the river flows,3,red river valley,traditional,two hands,song,FALSE,piano-challenges,-
the river flows,5,swanee river,traditional,chords and bass,song,FALSE,piano-challenges,-
the river flows,8,red river valley,traditional,advanced,song,FALSE,piano-challenges,-
happy-o-rama,1,wolf,the yousicians,left hand bass,song,FALSE,piano-challenges,-
happy-o-rama,2,with you,the yousicians,two hands,song,FALSE,piano-challenges,-
happy-o-rama,4,wolf,the yousicians,bass and chords,song,FALSE,piano-challenges,-
happy-o-rama,6,with you,the yousicians,melody and chords,song,FALSE,piano-challenges,-
funk metal attack,1,if i were a motor,the yousicians,right hand,song,FALSE,piano-challenges,-
funk metal attack,2,try this at home,the yousicians,right hand,song,FALSE,piano-challenges,-
funk metal attack,4,try this at home,the yousicians,two hands,song,FALSE,piano-challenges,-
funk metal attack,7,if i were a motor,the yousicians,advanced,song,FALSE,piano-challenges,-
pride and joy,1,gettin' along,the yousicians,left hand,song,FALSE,piano-challenges,-
pride and joy,3,cat on the loose,the yousicians,two hands,song,FALSE,piano-challenges,-
pride and joy,4,gettin' along,the yousicians,chords,song,FALSE,piano-challenges,-
pride and joy,8,cat on the loose,the yousicians,advanced,song,FALSE,piano-challenges,-
punk,2,ruckzug rok,the yousicians,two hands,song,FALSE,piano-challenges,-
punk,3,play the game,the yousicians,two hands,song,FALSE,piano-challenges,-
punk,5,ruckzug rok,the yousicians,chords,song,FALSE,piano-challenges,-
punk,7,play the game,the yousicians,advanced,song,FALSE,piano-challenges,-
be my valentine,1,aura lea,traditional,left hand,song,FALSE,piano-challenges,-
be my valentine,2,flower duet (short),leo delibes,right hand,song,FALSE,piano-challenges,-
be my valentine,5,aura lea,traditional,two hands,song,FALSE,piano-challenges,-
be my valentine,7,flower duet (short),leo delibes,advanced,song,FALSE,piano-challenges,-
catching sounds,1,catching sounds,the yousicians,left hand bass,song,FALSE,piano-challenges,-
catching sounds,2,sail with me,the yousicians,two hands,song,FALSE,piano-challenges,-
catching sounds,4,sail with me,the yousicians,riff and bass,song,FALSE,piano-challenges,-
catching sounds,7,catching sounds,the yousicians,riff and bass,song,FALSE,piano-challenges,-
all right adding machine,2,skeletons,the yousicians,two hands,song,FALSE,piano-challenges,-
all right adding machine,3,still me,the yousicians,two hands,song,FALSE,piano-challenges,-
all right adding machine,5,skeletons,the yousicians,bass & chords,song,FALSE,piano-challenges,-
all right adding machine,8,still me,the yousicians,advanced,song,FALSE,piano-challenges,-
swing low,1,motherless child,traditional,left hand bass,song,FALSE,piano-challenges,-
swing low,2,"swing low, sweet chariot",traditional,two hands,song,FALSE,piano-challenges,-
swing low,5,"swing low, sweet chariot",traditional,"chords, bass and some melody",song,FALSE,piano-challenges,-
swing low,7,motherless child,traditional,advanced,song,FALSE,piano-challenges,-
balkan bounce pt. 2,1,ederlezi,traditional,left hand bass,song,FALSE,piano-challenges,-
balkan bounce pt. 2,2,ajde jano,traditional,right hand,song,FALSE,piano-challenges,-
balkan bounce pt. 2,4,ederlezi,traditional,two hands,song,FALSE,piano-challenges,-
balkan bounce pt. 2,7,ajde jano,traditional,advanced,song,FALSE,piano-challenges,-
lost in the wilderness,1,from far away,the yousicians,left hand,song,FALSE,piano-challenges,-
lost in the wilderness,2,lost in the wilderness,the yousicians,two hands,song,FALSE,piano-challenges,-
lost in the wilderness,4,lost in the wilderness,the yousicians,chords,song,FALSE,piano-challenges,-
lost in the wilderness,7,from far away,the yousicians,chords and bass,song,FALSE,piano-challenges,-
new year special,1,spiky strauss medley,the yousicians,right hand,song,FALSE,piano-challenges,-
new year special,1,auld lang syne,traditional,melody,song,FALSE,piano-challenges,-
new year special,4,auld lang syne,traditional,chords,song,FALSE,piano-challenges,-
new year special,7,spiky strauss medley,the yousicians,advanced,song,FALSE,piano-challenges,-
operatic holidays,3,ave maria (in C),franz schubert,melody,song,FALSE,piano-challenges,-
operatic holidays,5,ave maria (in C),franz schubert,harmony,song,FALSE,piano-challenges,-
operatic holidays,8,adeste fideles (metal),traditional,advanced,song,FALSE,piano-challenges,-
peaceful christmas,4,hark! the herald angels sing,traditional,melody and chords,song,FALSE,piano-challenges,-
surf and twang,2,hand clapper,the yousicians,left hand,song,FALSE,piano-challenges,-
surf and twang,3,dr jekyll & mr hyde,the yousicians,two hands,song,FALSE,piano-challenges,-
surf and twang,5,hand clapper,the yousicians,chords,song,FALSE,piano-challenges,-
surf and twang,7,dr jekyll & mr hyde,the yousicians,advanced,song,FALSE,piano-challenges,-
finland 100 years,1,humppa of finland,the yousicians,left hand bass,song,FALSE,piano-challenges,-
finland 100 years,3,finnish anthem reimagined,the yousicians,melody,song,FALSE,piano-challenges,-
finland 100 years,5,humppa of finland,the yousicians,chords and bass,song,FALSE,piano-challenges,-
finland 100 years,8,finnish anthem reimagined,the yousicians,advanced,song,FALSE,piano-challenges,-
one for malcolm,1,the beast,the yousicians,left hand,song,FALSE,piano-challenges,-
one for malcolm,2,i gotta rock,the yousicians,two hands,song,FALSE,piano-challenges,-
one for malcolm,4,the beast,the yousicians,two hands,song,FALSE,piano-challenges,-
one for malcolm,6,i gotta rock,the yousicians,power chords and bass,song,FALSE,piano-challenges,-
flutes rock,1,the deranged flamingo,the yousicians,right hand,song,FALSE,piano-challenges,-
flutes rock,3,songs from woodshed,the yousicians,riff,song,FALSE,piano-challenges,-
flutes rock,4,the deranged flamingo,the yousicians,two hands,song,FALSE,piano-challenges,-
flutes rock,7,songs from woodshed,the yousicians,advanced,song,FALSE,piano-challenges,-
magic mandolins,1,salt creek (in G),traditional,bassline,song,FALSE,piano-challenges,-
magic mandolins,2,the yellow rose of texas,traditional,melody,song,FALSE,piano-challenges,-
magic mandolins,5,the yellow rose of texas,traditional,chords,song,FALSE,piano-challenges,-
magic mandolins,7,salt creek (in G),traditional,bass and chords,song,FALSE,piano-challenges,-
(a night) at the opera,1,la donna e mobile,giuseppe verdi,melody right hand,song,FALSE,piano-challenges,-
(a night) at the opera,3,queen of the night (short),wolfgang amadeus mozart,two hands,song,FALSE,piano-challenges,-
(a night) at the opera,4,la donna e mobile,giuseppe verdi,melody two hands,song,FALSE,piano-challenges,-
(a night) at the opera,8,queen of the night (short),wolfgang amadeus mozart,advanced,song,FALSE,piano-challenges,-
the halloween challenge,1,knock knock knock,the yousicians,bass,song,FALSE,piano-challenges,-
the halloween challenge,2,totentanz,franz liszt,right hand,song,FALSE,piano-challenges,-
the halloween challenge,5,totentanz,franz liszt,two hands,song,FALSE,piano-challenges,-
the halloween challenge,7,knock knock knock,the yousicians,melody,song,FALSE,piano-challenges,-
the leah harris challenge,1,don't blame me,leah harris,right hand,song,FALSE,piano-challenges,-
the leah harris challenge,2,go it alone,leah harris,bassline,song,FALSE,piano-challenges,-
the leah harris challenge,4,go it alone,leah harris,chords,song,FALSE,piano-challenges,-
the leah harris challenge,7,don't blame me,leah harris,chords & bass,song,FALSE,piano-challenges,-
one for petty,2,torpedoed,the yousicians,two hands melody,song,FALSE,piano-challenges,-
one for petty,3,wonders to behold,the yousicians,two hands,song,FALSE,piano-challenges,-
one for petty,5,torpedoed,the yousicians,chords and melody,song,FALSE,piano-challenges,-
one for petty,7,wonders to behold,the yousicians,advanced,song,FALSE,piano-challenges,-
80's power ballads,1,wind machine,the yousicians,bassline,song,FALSE,piano-challenges,-
80's power ballads,2,broken,the yousicians,two hands,song,FALSE,piano-challenges,-
80's power ballads,5,wind machine,the yousicians,two hands,song,FALSE,piano-challenges,-
80's power ballads,7,broken,the yousicians,advanced,song,FALSE,piano-challenges,-
balkan bounce,2,verka kaludjerka,traditional,bassline,song,FALSE,piano-challenges,-
balkan bounce,3,osman aga,traditional,two hands I,song,FALSE,piano-challenges,-
balkan bounce,6,osman aga,traditional,two hands II,song,FALSE,piano-challenges,-
balkan bounce,9,verka kaludjerka,traditional,advanced,song,FALSE,piano-challenges,-
at the movies pt. 3,1,the buccaneer of love,the yousicians,left hand,song,FALSE,piano-challenges,-
