premium+,type,location,mission,level,song,author,description
FALSE,song,guitar-challenges,at the ballet with tchaikovsky,4,swan lake,pyotr ilyich tchaikovsky,basic melody
FALSE,song,guitar-challenges,at the ballet with tchaikovsky,5,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,main melody
FALSE,song,guitar-challenges,at the ballet with tchaikovsky,8,swan lake,pyotr ilyich tchaikovsky,high melody
FALSE,song,guitar-challenges,balkan grooves,2,rumelaj,traditional,basic riff
FALSE,song,guitar-challenges,balkan grooves,4,duj sandale,traditional,basic riff
FALSE,song,guitar-challenges,balkan grooves,6,rumelaj,traditional,mail melody
FALSE,song,guitar-challenges,balkan grooves,10,duj sandale,traditional,melody
FALSE,song,guitar-challenges,sabor cubano,2,guantanamera,traditional,bass line
FALSE,song,guitar-challenges,sabor cubano,4,tres lindas cubanas,the yousicians,basic melody
FALSE,song,guitar-challenges,sabor cubano,6,guantanamera,traditional,fancy chords
FALSE,song,guitar-challenges,sabor cubano,9,tres lindas cubanas,the yousicians,solo challenge
FALSE,song,guitar-challenges,classical picks for the stage,2,infernal gallop,jacques offenbach,basic riff
FALSE,song,guitar-challenges,classical picks for the stage,4,habanera,georges bizet,basic melody
FALSE,song,guitar-challenges,classical picks for the stage,7,habanera,georges bizet,fingerpicking
FALSE,song,guitar-challenges,classical picks for the stage,9,infernal gallop,jacques offenbach,melody
FALSE,song,guitar-challenges,rob scallon,1,ottawa,rob scallon,basic riff
FALSE,song,guitar-challenges,rob scallon,2,iilwy,rob scallon,melody challenge
FALSE,song,guitar-challenges,rob scallon,4,ottawa,rob scallon,cowboy chords
FALSE,song,guitar-challenges,rob scallon,7,iilwy,rob scallon,fingerpicking
FALSE,song,guitar-challenges,wishing in the night,2,the storm inside me,the yousicians,bass line
FALSE,song,guitar-challenges,wishing in the night,4,wishing in the night,the yousicians,power chords
FALSE,song,guitar-challenges,wishing in the night,10,the storm inside me,the yousicians,metal rhythm
FALSE,song,guitar-challenges,wishing in the night,12,wishing in the night,the yousicians,melody & solo
FALSE,song,guitar-challenges,happy valentine's day,2,let my piano do the talking,the yousicians,bass line
FALSE,song,guitar-challenges,happy valentine's day,5,valentine swing,the yousicians,cowboy chords
FALSE,song,guitar-challenges,happy valentine's day,5,let my piano do the talking,the yousicians,melody
FALSE,song,guitar-challenges,happy valentine's day,8,valentine swing,the yousicians,melody
FALSE,song,guitar-challenges,ragtime,2,the enertainer (fast),scott joplin,basic riff
FALSE,song,guitar-challenges,ragtime,4,maple leaf rag (in A),scott joplin,chords & riff
FALSE,song,guitar-challenges,ragtime,7,maple leaf rag (in A),scott joplin,fingerpicking
FALSE,song,guitar-challenges,ragtime,9,the enertainer (fast),scott joplin,melody
FALSE,song,guitar-challenges,lazing on the caribbean,2,sloop john b,traditional,bass line
FALSE,song,guitar-challenges,lazing on the caribbean,3,island song,the yousicians,melody
FALSE,song,guitar-challenges,lazing on the caribbean,5,sloop john b,traditional,cowboy chords
FALSE,song,guitar-challenges,lazing on the caribbean,7,island song,the yousicians,fingerpicking
FALSE,song,guitar-challenges,one for bowie,2,life on earth,the yousicians,bass line
FALSE,song,guitar-challenges,one for bowie,4,life on earth,the yousicians,melody
FALSE,song,guitar-challenges,one for bowie,5,flamboyance,the yousicians,cowboy chords
FALSE,song,guitar-challenges,one for bowie,7,flamboyance,the yousicians,chord riff
FALSE,song,guitar-challenges,one for lemmy,2,looks don't deceive,the yousicians,bass line
FALSE,song,guitar-challenges,one for lemmy,4,given birth to by life,the yousicians,power chords
FALSE,song,guitar-challenges,one for lemmy,7,given birth to by life,the yousicians,full riff
FALSE,song,guitar-challenges,one for lemmy,9,looks don't deceive,the yousicians,full riff
FALSE,song,guitar-challenges,power thru,3,you've got the power,the yousicians,bass line
FALSE,song,guitar-challenges,power thru,4,fire of desire,the yousicians,power chords
FALSE,song,guitar-challenges,power thru,7,fire of desire,the yousicians,basic melody
FALSE,song,guitar-challenges,power thru,10,you've got the power,the yousicians,melody
FALSE,song,guitar-challenges,groovin' into 2016,3,cardamom girl,the yousicians,bass line
FALSE,song,guitar-challenges,groovin' into 2016,5,a night to rewind,the yousicians,main riff
FALSE,song,guitar-challenges,groovin' into 2016,5,cardamom girl,the yousicians,melody
FALSE,song,guitar-challenges,groovin' into 2016,9,a night to rewind,the yousicians,melody
FALSE,song,guitar-challenges,happy holidays,2,xmas medley,traditional,basic melody
FALSE,song,guitar-challenges,happy holidays,3,jingle bells,traditional,cowboy chords
FALSE,song,guitar-challenges,happy holidays,4,jingle bells,traditional,melody
FALSE,song,guitar-challenges,happy holidays,5,xmas medley,traditional,main melody
FALSE,song,guitar-challenges,showed in,2,go tell it on the mountain,traditional,bass line
FALSE,song,guitar-challenges,showed in,3,angels we have heard on high,traditional,melody
FALSE,song,guitar-challenges,showed in,4,go tell it on the mountain,traditional,chords & riff
FALSE,song,guitar-challenges,showed in,7,angels we have heard on high,traditional,fingerpicking
FALSE,song,guitar-challenges,argentine tango,2,adios muchachos,traditional,bass line
FALSE,song,guitar-challenges,argentine tango,5,por una cabeza,carlos gardel,broken chords
FALSE,song,guitar-challenges,argentine tango,7,adios muchachos,traditional,melody
FALSE,song,guitar-challenges,argentine tango,8,por una cabeza,carlos gardel,melody
FALSE,song,guitar-challenges,jazzy holidays,2,winter jazz,the yousicians,bass line
FALSE,song,guitar-challenges,jazzy holidays,5,christmas elves,traditional,chords & riff
FALSE,song,guitar-challenges,jazzy holidays,7,winter jazz,the yousicians,melody
FALSE,song,guitar-challenges,jazzy holidays,9,christmas elves,traditional,melody & solo
FALSE,song,guitar-challenges,chanson,3,l'amour a paris,the yousicians,basic melody
FALSE,song,guitar-challenges,chanson,4,demain,the yousicians,basic melody
FALSE,song,guitar-challenges,chanson,6,demain,the yousicians,fancy chords
FALSE,song,guitar-challenges,chanson,9,l'amour a paris,the yousicians,full melody
FALSE,song,guitar-challenges,bossa nova,2,a gravidade da lua,the yousicians,basic riff
FALSE,song,guitar-challenges,bossa nova,4,eu nao falo ingles,the yousicians,bass line
FALSE,song,guitar-challenges,bossa nova,7,a gravidade da lua,the yousicians,rhythm & lead
FALSE,song,guitar-challenges,bossa nova,8,eu nao falo ingles,the yousicians,melody
FALSE,song,guitar-challenges,the pop star - the sequel,2,artist love,the yousicians,basic riff
FALSE,song,guitar-challenges,the pop star - the sequel,3,artist love,the yousicians,basic melody
FALSE,song,guitar-challenges,the pop star - the sequel,5,like a boss,the yousicians,riff & chords
FALSE,song,guitar-challenges,the pop star - the sequel,9,like a boss,the yousicians,melody & solo
FALSE,song,guitar-challenges,the pop star pt. 1,2,my kinda party,the yousicians,bass line
FALSE,song,guitar-challenges,the pop star pt. 1,4,set me free,the yousicians,cowboy chords
FALSE,song,guitar-challenges,the pop star pt. 1,7,my kinda party,the yousicians,moveable chords
FALSE,song,guitar-challenges,the pop star pt. 1,8,set me free,the yousicians,melody challenge
FALSE,song,guitar-challenges,halloween,3,night on bald mountain,modest mussorgsky,basic riff
FALSE,song,guitar-challenges,halloween,4,danse macabre,camille saint-saens,power chords
FALSE,song,guitar-challenges,halloween,7,night on bald mountain,modest mussorgsky,riff challenge
FALSE,song,guitar-challenges,halloween,9,danse macabre,camille saint-saens,melody
FALSE,song,guitar-challenges,liverpool,2,can't buy me skills,the yousicians,bass line
FALSE,song,guitar-challenges,liverpool,4,can't buy me skills,the yousicians,cowboy chords
FALSE,song,guitar-challenges,liverpool,6,the day before today,the yousicians,fancy chords
FALSE,song,guitar-challenges,liverpool,8,the day before today,the yousicians,melody challenge
FALSE,song,guitar-challenges,super chiptunes,1,grand prix,the yousicians,bass line
FALSE,song,guitar-challenges,super chiptunes,4,axeman,the yousicians,power chords
FALSE,song,guitar-challenges,super chiptunes,6,axeman,the yousicians,basic melody
FALSE,song,guitar-challenges,super chiptunes,9,grand prix,the yousicians,melody & riff
FALSE,song,guitar-challenges,big vintage rock,2,hearts of lava,the yousicians,bass line
FALSE,song,guitar-challenges,big vintage rock,4,hearts of lava,the yousicians,cowboy chords
FALSE,song,guitar-challenges,big vintage rock,7,dramatic arpeggios,the yousicians,fingerpicking
FALSE,song,guitar-challenges,big vintage rock,9,dramatic arpeggios,the yousicians,melody & solo
FALSE,song,guitar-challenges,rockabilly rumble,2,hillbilly willie,the yousicians,basic riff
FALSE,song,guitar-challenges,rockabilly rumble,4,paholaisen boogie,the yousicians,basic chord-riff
FALSE,song,guitar-challenges,rockabilly rumble,7,hillbilly willie,the yousicians,high rhythm
FALSE,song,guitar-challenges,rockabilly rumble,8,paholaisen boogie,the yousicians,full riff challenge
FALSE,song,guitar-challenges,celtic classics,2,toss the feathers,traditional,bass line
FALSE,song,guitar-challenges,celtic classics,4,morrison's jig (the kesh),traditional,chords & riff
FALSE,song,guitar-challenges,celtic classics,9,morrison's jig (the kesh),traditional,melody challenge
FALSE,song,guitar-challenges,celtic classics,11,toss the feathers,traditional,melody
FALSE,song,guitar-challenges,playing for change,2,the good song,the yousicians,bassline
FALSE,song,guitar-challenges,playing for change,4,playing for change,the yousicians,strumming
FALSE,song,guitar-challenges,playing for change,7,playing for change,the yousicians,fingerpicking
FALSE,song,guitar-challenges,playing for change,10,the good song,the yousicians,lead challenge
FALSE,song,guitar-challenges,smells like grunge spirit,2,spoonful of vinegar,the yousicians,basic riff
FALSE,song,guitar-challenges,smells like grunge spirit,4,watching the flow,the yousicians,power chords
FALSE,song,guitar-challenges,smells like grunge spirit,6,watching the flow,the yousicians,full riff
FALSE,song,guitar-challenges,smells like grunge spirit,8,spoonful of vinegar,the yousicians,full riff
FALSE,song,guitar-challenges,india,2,bhangralicious,the yousicians,basic riff
FALSE,song,guitar-challenges,india,6,rainmaker,the yousicians,rhythm
FALSE,song,guitar-challenges,india,9,bhangralicious,the yousicians,melody challenge
FALSE,song,guitar-challenges,india,11,rainmaker,the yousicians,melody
FALSE,song,guitar-challenges,skate punk party,3,skateheart,the yousicians,basic riff
FALSE,song,guitar-challenges,skate punk party,4,don't wanna be with you,the yousicians,power chords
FALSE,song,guitar-challenges,skate punk party,7,skateheart,the yousicians,moveable chords challenge
FALSE,song,guitar-challenges,skate punk party,9,don't wanna be with you,the yousicians,rhythm & lead
FALSE,song,guitar-challenges,at the movies pt. 2,2,in her majesty's secret band,the yousicians,basic riff
FALSE,song,guitar-challenges,at the movies pt. 2,4,fistful of spaghetti,the yousicians,chords & riff
FALSE,song,guitar-challenges,at the movies pt. 2,7,in her majesty's secret band,the yousicians,full rhythm
FALSE,song,guitar-challenges,at the movies pt. 2,8,fistful of spaghetti,the yousicians,melody
FALSE,song,guitar-challenges,bluegrass,3,big sciota,traditional,bass line
FALSE,song,guitar-challenges,bluegrass,4,arkansas traveler,traditional,cowboy chords
FALSE,song,guitar-challenges,bluegrass,9,arkansas traveler,traditional,melody
FALSE,song,guitar-challenges,bluegrass,9,big sciota,traditional,challenge melody
FALSE,song,guitar-challenges,dance through the 90's,2,guitarrena,the yousicians,bass line
FALSE,song,guitar-challenges,dance through the 90's,4,wish it was '91,the yousicians,riff
FALSE,song,guitar-challenges,dance through the 90's,6,guitarrena,the yousicians,riff & chords
FALSE,song,guitar-challenges,dance through the 90's,10,wish it was '91,the yousicians,melody
FALSE,song,guitar-challenges,at the movies,3,tear hunter,the yousicians,melody
FALSE,song,guitar-challenges,at the movies,4,wingman,the yousicians,power chord riff
FALSE,song,guitar-challenges,at the movies,5,tear hunter,the yousicians,double stops
FALSE,song,guitar-challenges,at the movies,11,wingman,the yousicians,riff & solo
FALSE,song,guitar-challenges,reggae party,2,reggae party,the yousicians,bass line
FALSE,song,guitar-challenges,reggae party,3,say no to 1 & 3,the yousicians,melody
FALSE,song,guitar-challenges,reggae party,7,reggae party,the yousicians,melody challenge
FALSE,song,guitar-challenges,reggae party,8,say no to 1 & 3,the yousicians,funky chords
FALSE,song,guitar-challenges,soul,3,barre your soul,the yousicians,basic melody
FALSE,song,guitar-challenges,soul,4,my mama didn't raise no fool,the yousicians,bass line
FALSE,song,guitar-challenges,soul,8,barre your soul,the yousicians,legato melody
FALSE,song,guitar-challenges,soul,8,my mama didn't raise no fool,the yousicians,double stops
FALSE,song,guitar-challenges,kung fu,4,shaolin master,the yousicians,basic melody
FALSE,song,guitar-challenges,kung fu,5,kung fu hero,the yousicians,power chords
FALSE,song,guitar-challenges,kung fu,8,shaolin master,the yousicians,full melody
FALSE,song,guitar-challenges,kung fu,10,kung fu hero,the yousicians,melody challenge
FALSE,song,guitar-challenges,groove metal,2,take your positions,the yousicians,bass line
FALSE,song,guitar-challenges,groove metal,3,a new kennel,the yousicians,basic riff
FALSE,song,guitar-challenges,groove metal,9,a new kennel,the yousicians,full riff
FALSE,song,guitar-challenges,groove metal,11,take your positions,the yousicians,metal rhythm
FALSE,song,guitar-challenges,steampunk,3,two ravens,the yousicians,bass line
FALSE,song,guitar-challenges,steampunk,3,artificer's legacy,the yousicians,basic riff
FALSE,song,guitar-challenges,steampunk,6,two ravens,the yousicians,arpeggios & melody
FALSE,song,guitar-challenges,steampunk,7,artificer's legacy,the yousicians,melody
FALSE,song,guitar-challenges,singer-songwriter,2,life is a poem,the yousicians,bass line
FALSE,song,guitar-challenges,singer-songwriter,3,mornings sun,the yousicians,basic melody
FALSE,song,guitar-challenges,singer-songwriter,6,life is a poem,the yousicians,melody challenge
FALSE,song,guitar-challenges,singer-songwriter,9,mornings sun,the yousicians,fingerpicking
FALSE,song,guitar-challenges,the challenge of doom,3,powerless,the yousicians,basic riff
FALSE,song,guitar-challenges,the challenge of doom,5,the grim librarian,the yousicians,main riff
FALSE,song,guitar-challenges,the challenge of doom,8,powerless,the yousicians,double stop riff
FALSE,song,guitar-challenges,the challenge of doom,9,the grim librarian,the yousicians,full riff
FALSE,song,guitar-challenges,electro swing,3,swing 'til you drop,the yousicians,bass line
FALSE,song,guitar-challenges,electro swing,4,le hot club,the yousicians,basic rhythm
FALSE,song,guitar-challenges,electro swing,9,swing 'til you drop,the yousicians,solo
FALSE,song,guitar-challenges,electro swing,10,le hot club,the yousicians,solo
FALSE,song,guitar-challenges,barock,3,largo,antonio vivaldi,basic
FALSE,song,guitar-challenges,barock,7,allegro,antonio vivaldi,rhythm
FALSE,song,guitar-challenges,barock,7,largo,antonio vivaldi,intermediate
FALSE,song,guitar-challenges,barock,10,allegro,antonio vivaldi,lead
FALSE,song,guitar-challenges,drivin',3,down the line,the yousicians,bass line
FALSE,song,guitar-challenges,drivin',5,highway to helsinki,the yousicians,power chords
FALSE,song,guitar-challenges,drivin',7,highway to helsinki,the yousicians,main riff
FALSE,song,guitar-challenges,drivin',9,down the line,the yousicians,solo
FALSE,song,guitar-challenges,fusion,3,bird town,the yousicians,bass line
FALSE,song,guitar-challenges,fusion,6,wizard knight,the yousicians,basic rhythm
FALSE,song,guitar-challenges,fusion,9,bird town,the yousicians,melody
FALSE,song,guitar-challenges,fusion,11,wizard knight,the yousicians,full rhythm
FALSE,song,guitar-challenges,flamenco,3,ole mi pulgar,the yousicians,bass line
FALSE,song,guitar-challenges,flamenco,6,luna de triana,the yousicians,fancy chords
FALSE,song,guitar-challenges,flamenco,8,luna de triana,the yousicians,melody
FALSE,song,guitar-challenges,flamenco,11,ole mi pulgar,the yousicians,rhythm & melody
FALSE,song,guitar-challenges,nordic folk,3,wizard's walz,the yousicians,basic melody
FALSE,song,guitar-challenges,nordic folk,5,march of the elf army,the yousicians,main riff
FALSE,song,guitar-challenges,nordic folk,7,march of the elf army,the yousicians,full melody
FALSE,song,guitar-challenges,nordic folk,9,wizard's walz,the yousicians,full melody
FALSE,song,guitar-challenges,ska,5,buns of navarone,the yousicians,cowboy chords
FALSE,song,guitar-challenges,ska,6,circus madness,the yousicians,main riff
FALSE,song,guitar-challenges,ska,9,buns of navarone,the yousicians,full melody
FALSE,song,guitar-challenges,ska,11,circus madness,the yousicians,melody challenge
FALSE,song,guitar-challenges,get experienced!,5,very far away,the yousicians,power chord riff
FALSE,song,guitar-challenges,get experienced!,7,very far away,the yousicians,moveable chords challenge
FALSE,song,guitar-challenges,get experienced!,9,seven sharp nine,the yousicians,chord riff challenge
FALSE,song,guitar-challenges,get experienced!,10,seven sharp nine,the yousicians,solo challenge
FALSE,song,guitar-challenges,blues form workout,4,blues in A,the yousicians,power chords
FALSE,song,guitar-challenges,blues form workout,8,blues in F,the yousicians,barre 7ths
FALSE,song,guitar-challenges,blues form workout,8,blues in A,the yousicians,solo
FALSE,song,guitar-challenges,blues form workout,10,blues in F,the yousicians,solo challenge
FALSE,song,guitar-challenges,prog metal,5,lycanthropic metamorphosis,the yousicians,basic riff
FALSE,song,guitar-challenges,prog metal,6,tidal waves,the yousicians,main riff
FALSE,song,guitar-challenges,prog metal,11,lycanthropic metamorphosis,the yousicians,metal rhythm
FALSE,song,guitar-challenges,prog metal,10,tidal waves,the yousicians,full riff WC (drop D)
FALSE,song,guitar-challenges,earth hour,4,candle instructions,the yousicians,main riff
FALSE,song,guitar-challenges,earth hour,7,earth hour,the yousicians,fingerpicking
FALSE,song,guitar-challenges,earth hour,8,earth hour,the yousicians,melody & solo
FALSE,song,guitar-challenges,earth hour,10,candle instructions,the yousicians,funky rhythm
FALSE,song,guitar-challenges,j.s. bach goes metal,4,bourree (rock),johann sebastian bach,basic riff
FALSE,song,guitar-challenges,j.s. bach goes metal,6,minuet in G (metal),johann sebastian bach,power chords
FALSE,song,guitar-challenges,j.s. bach goes metal,8,bourree (rock),johann sebastian bach,melody
FALSE,song,guitar-challenges,j.s. bach goes metal,10,minuet in G (metal),johann sebastian bach,full melody
FALSE,song,guitar-challenges,attitude rock,3,raging donkeys,the yousicians,bass line
FALSE,song,guitar-challenges,attitude rock,5,babysitting,the yousicians,basic riff
FALSE,song,guitar-challenges,attitude rock,7,raging donkeys,the yousicians,full riff
FALSE,song,guitar-challenges,attitude rock,11,babysitting,the yousicians,full riff
FALSE,song,guitar-challenges,sound of the future,4,the lick of time,the yousicians,main riff
FALSE,song,guitar-challenges,sound of the future,6,binary song,the yousicians,chords & riff
FALSE,song,guitar-challenges,sound of the future,9,the lick of time,the yousicians,rhythm & lead
FALSE,song,guitar-challenges,sound of the future,10,binary song,the yousicians,melody & solo
TRUE,song,piano-home-new,new on yousician,5,roots,imagine dragons,accompaniment
TRUE,song,piano-home-new,new on yousician,5,nothing like us,justin bieber,chords
TRUE,song,piano-home-new,new on yousician,5,better together,jack johnson,chords
TRUE,song,piano-home-new,new on yousician,5,scar tissue,red hot chili peppers,accompaniment
TRUE,song,piano-home-new,new on yousician,5,i get around,beach boys,accompaniment
TRUE,song,piano-home-new,new on yousician,5,hey laura,gregory porter,accompaniment
TRUE,song,piano-home-new,new on yousician,6,should've been a cowboy,toby keith,chords
TRUE,song,piano-home-new,new on yousician,5,grandma's hands,bill withers,chords
TRUE,song,piano-home-new,new on yousician,6,i was made for lovin' you (in Em),kiss,accompaniment
TRUE,song,piano-home-new,new on yousician,5,banana pancakes,jack johnson,chords
TRUE,song,piano-home-new,new on yousician,6,don't cry for me argentina,evita,accompaniment
TRUE,song,piano-home-new,new on yousician,6,no more mr. nice guy,alice cooper,chords
TRUE,song,piano-home-new,new on yousician,5,don't walk away (in Dm),jade,accompaniment
TRUE,song,piano-home-new,new on yousician,6,kickstarts,example,accompaniment
TRUE,song,piano-home-new,new on yousician,5,dani california,red hot chili peppers,accompaniment
TRUE,song,piano-home-new,new on yousician,6,tuesday's gone,lynyrd skynyrd,full melody
TRUE,song,piano-home-new,new on yousician,6,sweet caroline,neil diamond,bass
TRUE,song,piano-home-new,new on yousician,6,sweet caroline,neil diamond,rh melody
TRUE,song,piano-home-new,new on yousician,5,road trippin',red hot chili peppers,accompaniment
TRUE,song,piano-home-new,new on yousician,6,do it again,steely dan,rh chords
TRUE,song,piano-home-new-more,new on yousician,8,vincent (starry starry night),don mclean,accompainment
FALSE,video,piano-learn-missions,let's play,0,start here,-,-
FALSE,video,piano-learn-missions,let's play,0,hand position and posture,-,-
FALSE,song,piano-learn-missions,let's play,0,set me free (lesson 1),the yousicians,tutorial
FALSE,video,piano-learn-missions,let's play,0,musical alphabet,-,-
FALSE,song,piano-learn-missions,let's play,0,fur elise (lesson),ludwig van beethoven,tutorial
FALSE,song,piano-learn-missions,unlock level 1,0,"air (in C, partial)",johann sebastian bach,four notes
FALSE,video,piano-learn-missions-classical,reading notes on the staff,1,introducing the classical path,-,-
FALSE,trainer,piano-learn-missions-classical,reading notes on the staff,1,reading middle C and D,-,-
FALSE,song,piano-learn-missions-classical,reading notes on the staff,1,canon (in C),johann pachelbel,2 note
FALSE,song,piano-learn-missions-classical,reading notes on the staff,1,little prelude in C,johann sebastian bach,2 note
FALSE,song,piano-learn-missions-classical,reading notes on the staff,1,windy shores (short),the yousicians,2 note
FALSE,trainer,piano-learn-missions-classical,songs for three keys,1,reading E,-,-
FALSE,song,piano-learn-missions-classical,songs for three keys,1,mary had a little lamb,traditional,3 notes
FALSE,song,piano-learn-missions-classical,songs for three keys,1,gazing at stars (short),the yousicians,3 notes
FALSE,song,piano-learn-missions-classical,songs for three keys,1,canon (in C),johann pachelbel,3 note
FALSE,video,piano-learn-missions-knowledge,basic notes & beats,1,video: staff & clefs,-,-
FALSE,song,piano-learn-missions-knowledge,basic notes & beats,1,"""C"" me switch hands",the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,basic notes & beats,1,video: beats and bars,-,-
FALSE,song,piano-learn-missions-knowledge,basic notes & beats,1,feel the beat (in C),the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,basic notes & beats,1,video: up & down,-,-
FALSE,song,piano-learn-missions-knowledge,basic notes & beats,1,pitch goes up & down (piano),the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,basic notes & beats,1,video: half & whole steps,-,-
FALSE,song,piano-learn-missions-knowledge,basic notes & beats,1,"half step, whole step (piano)",the yousicians,exercise
FALSE,puzzle,piano-learn-missions-knowledge,ear training: up & down,1,ear puzzles: going up,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: up & down,1,ear puzzles: up & down,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: up & down,1,ear puzzles: up-down-same,-,-
FALSE,finder,piano-learn-missions-knowledge,ear training: up & down,1,note finder: low & high,-,-
FALSE,video,piano-learn-missions-pop,all about that bass,1,bass lines,-,-
FALSE,song,piano-learn-missions-pop,all about that bass,1,got the moves,the yousicians,bass pause
FALSE,song,piano-learn-missions-pop,all about that bass,1,voice from the inside (short),the yousicians,bass
FALSE,song,piano-learn-missions-pop,all about that bass,1,summer nights (short),the yousicians,bass
FALSE,song,piano-learn-missions-pop,all about that bass,1,staricase boogie (in E),the yousicians,bass
FALSE,video,piano-learn-missions-pop,E minor chord,1,introduction to chords,-,-
FALSE,trainer,piano-learn-missions-pop,E minor chord,1,Em chord trainer,-,-
FALSE,song,piano-learn-missions-pop,E minor chord,1,minor step (Em only),the yousicians,chords
FALSE,video,piano-learn-missions-pop,E minor chord,1,solid & broken chords,-,-
FALSE,song,piano-learn-missions-pop,E minor chord,1,memories of you,the yousicians,exercise
FALSE,song,piano-learn-missions-pop,E minor chord,1,staircase boogie (in E),the yousicians,Em chord
FALSE,song,piano-learn-missions-classical,level 2 skill test - classical,2,skipping stone,-,-
FALSE,trainer,piano-learn-missions-classical,four-note melodies,2,reading F,-,-
FALSE,song,piano-learn-missions-classical,four-note melodies,2,walking on air,the yousicians,4 note
FALSE,song,piano-learn-missions-classical,four-note melodies,2,blue danube,johann strauss II,4 note
FALSE,song,piano-learn-missions-classical,four-note melodies,2,moonlight sonata (in Am),ludwig van beethoven,4 note
FALSE,trainer,piano-learn-missions-classical,five-note classics,2,reading G,-,-
FALSE,song,piano-learn-missions-classical,five-note classics,2,ode to joy (slow),ludwig van beethoven,5 note
FALSE,song,piano-learn-missions-classical,five-note classics,2,drink to me only with thine eyes (short),traditional,5 notes
FALSE,song,piano-learn-missions-classical,five-note classics,2,trainer skipping E to G,the yousicians,exercise
FALSE,song,piano-learn-missions-classical,five-note classics,2,new world symphony (in C),antonin dvorak,5 note
FALSE,song,piano-learn-missions-knowledge,unlock level 2,2,drink to me only with thine eyes (short),traditional,5 notes
FALSE,video,piano-learn-missions-knowledge,musical alphabet,2,video: musical alphabet,-,-
FALSE,song,piano-learn-missions-knowledge,musical alphabet,2,musical alphabet,the yousicians,exercise
FALSE,song,piano-learn-missions-knowledge,musical alphabet,2,bit cats eat fast,the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,musical alphabet,2,video: major scale,-,-
FALSE,video,piano-learn-missions-knowledge,musical alphabet,2,tutorial: thumb under,-,-
FALSE,trainer,piano-learn-missions-knowledge,musical alphabet,2,trainer: C major scale,-,-
FALSE,video,piano-learn-missions-knowledge,musical alphabet,2,"video: whole, half, quarter",-,-
FALSE,song,piano-learn-missions-knowledge,musical alphabet,2,"whole, half, quarter",the yousicians,exercise
FALSE,trainer,piano-learn-missions-knowledge,ear training: smaller steps,2,ear puzzles: four notes,-,-
FALSE,trainer,piano-learn-missions-knowledge,ear training: smaller steps,2,ear puzzles: six notes,-,-
FALSE,trainer,piano-learn-missions-knowledge,ear training: smaller steps,2,ear puzzles: eight notes,-,-
FALSE,finder,piano-learn-missions-knowledge,ear training: smaller steps,2,note-finder: 5 notes,-,-
FALSE,song,piano-learn-missions-pop,level 2 skill test - pop,2,creatures of my mind (short),-,-
FALSE,video,piano-learn-missions-pop,two-hand tunes,2,playing with two hands,-,-
FALSE,song,piano-learn-missions-pop,two-hand tunes,2,one mand band (lesson 1),2 hands,2 hands
FALSE,video,piano-learn-missions-pop,two-hand tunes,2,practice mode,-,-
FALSE,song,piano-learn-missions-pop,two-hand tunes,2,voice from the inside (short),2 hands,2 hands
FALSE,video,piano-learn-missions-pop,mellow minor chords,2,learn the A minor chord,-,-
FALSE,trainer,piano-learn-missions-pop,mellow minor chords,2,Am chord trainer,-,-
FALSE,song,piano-learn-missions-pop,mellow minor chords,2,house of the rising sun,traditional,Am
FALSE,video,piano-learn-missions-pop,mellow minor chords,2,changing chords: Em & Am,-,-
FALSE,trainer,piano-learn-missions-pop,mellow minor chords,2,Em and Am chord trainer,-,-
FALSE,song,piano-learn-missions-pop,mellow minor chords,2,minor step (Em-Am),the yousicians,chords
FALSE,song,piano-learn-missions-pop,mellow minor chords,2,piano gangsta (in Am),the yousicians,Am-Em chords
FALSE,song,piano-learn-missions-classical,level 3 skill test - classical,3,when the saints go marching in (slow),?,-
FALSE,video,piano-learn-missions-classical,playing with two hands,3,practice mode,-,-
FALSE,trainer,piano-learn-missions-classical,playing with two hands,3,reading bass G,-,-
FALSE,song,piano-learn-missions-classical,playing with two hands,3,dreamer,the yousicians,2 hands
FALSE,trainer,piano-learn-missions-classical,playing with two hands,3,speed trainer: C position,-,-
FALSE,song,piano-learn-missions-classical,playing with two hands,3,frere jacques (in C),traditional,2 hands
FALSE,song,piano-learn-missions-classical,playing with two hands,3,molly malone (instrumental in C),traditional,2 hands
FALSE,trainer,piano-learn-missions-classical,famous folk songs,3,reading bass A,-,-
FALSE,song,piano-learn-missions-classical,famous folk songs,3,amazing grace (piano in C),traditional,2 hand melody
FALSE,trainer,piano-learn-missions-classical,famous folk songs,3,reading bass B,-,-
FALSE,song,piano-learn-missions-classical,famous folk songs,3,yankee doodle,traditional,2 hand melody
FALSE,song,piano-learn-missions-classical,famous folk songs,3,my loving brother,traditional,2 hand melody
FALSE,song,piano-learn-missions-classical,famous folk songs,3,walzing matilda (instrumental in C),traditional,2 hand melody
FALSE,song,piano-learn-missions-knowledge,unlock level 3,3,lil' liza jane,traditional,unlock level 3
FALSE,video,piano-learn-missions-knowledge,sharps & flats,3,video: scale degrees & major chord,-,-
