year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2015,20,fusion,fusion are you a musical chameleon?,281,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco,flamenco challenge fire and passion on the fretboard,282,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk,nordic folk two songs of ice and steel,283,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska,ska can you play the heavy heavy monster sound?,284,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced!,get experienced! but don't play with your teeth,285,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout,blues form workout blues beyond three chords,286,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal,prog metal try to wrap your head around,287,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour,earth hour take a candlelight moment with your guitar,288,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,j.s. bach goes metal,289,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,attitude rock,290,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future,sound of the future today time to boldly take the 2050's challenge...,291,TRUE,FALSE,FALSE,FALSE,FALSE
