year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2016,30,wicked rhythms,wicked rhythms grooves with a twist,283,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good,feelin' good uplifting pop hits,284,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,summer of love,the summer of love peace & harmony,285,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock,classic rock the challenge goes to 11!,286,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun,songs of the midnight sun finnish folk tunes,287,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat,feel the beat afro-funk grooves,288,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush,adrenaline rush high energy rock songs,289,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud,the grandfathers of loud epic orchestral classics,290,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire,light your fire inspired by classic psychedelic rock,291,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths,space mammoths breaking boundaries with utopianisti,292,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road,the ol' dirt road folk favorites,293,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume,pump up the volume 90's pop beats,294,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights,summer nights sing along under the stars,295,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out,chill out peaceful sunset moods,296,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated,it's complicated songs about relationships,297,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,rock 'n' roll,298,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',swingin',299,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,sing-along waltzes,300,TRUE,TRUE,TRUE,TRUE,FALSE
2016,12,at the ballet with tchaikovsky,at the ballet with tchaikovsky,301,TRUE,TRUE,TRUE,TRUE,FALSE
2016,11,balkan grooves,balkan grooves,302,TRUE,TRUE,TRUE,TRUE,FALSE
2016,10,sabor cubano,sabor cubano,303,TRUE,TRUE,TRUE,TRUE,FALSE
2016,9,classical picks for the stage,classical picks for the stage,304,TRUE,TRUE,TRUE,TRUE,FALSE
2016,8,rob scallon,the rob scallon challenge,305,TRUE,TRUE,TRUE,TRUE,FALSE
2016,7,wishing in the night,wishing in the night,306,TRUE,TRUE,TRUE,TRUE,FALSE
2016,6,happy valentine's day,happy valentine's day,307,TRUE,TRUE,TRUE,TRUE,FALSE
2016,5,ragtime,the ragtime challenge,308,TRUE,TRUE,TRUE,TRUE,FALSE
2016,4,lazing on the caribbean,lazing on the caribbean,309,TRUE,TRUE,TRUE,TRUE,FALSE
2016,3,one for bowie,one for bowie,310,TRUE,TRUE,TRUE,TRUE,FALSE
2016,2,one for lemmy,one for lemmy,311,TRUE,TRUE,TRUE,TRUE,FALSE
2016,1,power thru,power thru the power metal challenge,312,TRUE,TRUE,TRUE,TRUE,FALSE
2015,53,groovin' into 2016,groovin' into 2017,313,TRUE,TRUE,TRUE,TRUE,FALSE
2015,52,happy holidays,happy holidays,314,TRUE,TRUE,TRUE,TRUE,FALSE
2015,51,snowed in,snowed in warm up for the holidays,315,TRUE,TRUE,TRUE,TRUE,FALSE
2015,50,argentine tango,argentine tango celebrating the 125th birthday of carlos gardel,316,TRUE,TRUE,TRUE,TRUE,FALSE
2015,49,jazzy holidays,the jazzy holidays,317,TRUE,TRUE,TRUE,TRUE,FALSE
2015,48,chanson,the chanson,318,TRUE,TRUE,TRUE,TRUE,FALSE
2015,47,bossa nova,the bossa nova,319,TRUE,TRUE,TRUE,TRUE,FALSE
2015,46,pop star challenge: the sequel,pop star challenge: the sequel,320,TRUE,TRUE,TRUE,TRUE,FALSE
2015,45,pop star challenge: pt. 1,pop star challenge: pt. 1,321,TRUE,TRUE,TRUE,TRUE,FALSE
2015,44,halloween,the halloween,322,TRUE,TRUE,TRUE,TRUE,FALSE
2015,43,liverpool,meet the liverpool,323,TRUE,TRUE,TRUE,TRUE,FALSE
2015,42,super chiptunes,super chiptunes,324,TRUE,TRUE,TRUE,TRUE,FALSE
2015,41,big vintage rock,big vintage rock,325,TRUE,TRUE,TRUE,TRUE,FALSE
2015,40,rockabilly rumble,rockabilly rumble,326,TRUE,TRUE,TRUE,TRUE,FALSE
2015,39,celtic classics,celtic classics,327,TRUE,TRUE,TRUE,TRUE,FALSE
2015,38,playing for change,playing for change,328,TRUE,TRUE,TRUE,TRUE,FALSE
2015,37,smells like grunge spirit,smells like grunge spirit the grunge challenge,329,TRUE,TRUE,TRUE,TRUE,FALSE
2015,36,india,india ragas tablas and masala,330,TRUE,TRUE,TRUE,TRUE,FALSE
2015,35,skate punk party,"skate punk party ollies, fakies and rock'n'roll",331,TRUE,TRUE,TRUE,TRUE,FALSE
2015,34,at the movies pt. 2,at the movies pt. 2 the challenge returns,332,TRUE,TRUE,TRUE,TRUE,FALSE
2015,33,bluegrass,bluegrass the grass is always bluer on the banjo side,333,TRUE,TRUE,TRUE,TRUE,FALSE
2015,32,dance through the 90's,dance through the 90's,334,TRUE,TRUE,TRUE,TRUE,FALSE
2015,31,at the movies,at the movies popcorn & power chords,335,TRUE,TRUE,TRUE,TRUE,FALSE
2015,30,reggae party,reggae party tune up stand up,336,TRUE,TRUE,TRUE,TRUE,FALSE
2015,29,soul,soul strum rattle & roll,337,TRUE,TRUE,TRUE,TRUE,FALSE
2015,28,kung fu,kung fu challenge riffs of fury,338,TRUE,TRUE,TRUE,TRUE,FALSE
2015,27,groove metal,groove metal vulgar display of skills,339,TRUE,TRUE,TRUE,TRUE,FALSE
2015,26,steampunk,steampunk challenge songs of future past,340,TRUE,TRUE,TRUE,TRUE,FALSE
2015,25,singer-songwriter,"the singer-song-writer just you, your feelings and your guitar",341,TRUE,TRUE,TRUE,TRUE,FALSE
2015,24,the challenge of doom,the challenge of doom,342,TRUE,TRUE,TRUE,TRUE,FALSE
2015,23,electro swing,electro swing,343,TRUE,TRUE,TRUE,TRUE,FALSE
2015,22,barock,barock powder your wigs and practice your licks,344,TRUE,TRUE,TRUE,TRUE,FALSE
2015,21,drivin',drivin' songs for the road,345,TRUE,TRUE,TRUE,TRUE,FALSE
2015,20,fusion,fusion are you a musical chameleon?,346,TRUE,TRUE,TRUE,TRUE,FALSE
2015,19,flamenco,flamenco challenge fire and passion on the fretboard,347,TRUE,TRUE,TRUE,TRUE,FALSE
2015,18,nordic folk,nordic folk two songs of ice and steel,348,TRUE,TRUE,TRUE,TRUE,FALSE
2015,17,ska,ska can you play the heavy heavy monster sound?,349,TRUE,TRUE,TRUE,TRUE,FALSE
2015,16,get experienced!,get experienced! but don't play with your teeth,350,TRUE,TRUE,TRUE,TRUE,FALSE
2015,15,blues form workout,blues form workout blues beyond three chords,351,TRUE,TRUE,TRUE,TRUE,FALSE
2015,14,prog metal,prog metal try to wrap your head around,352,TRUE,TRUE,TRUE,TRUE,FALSE
2015,13,earth hour,earth hour take a candlelight moment with your guitar,353,TRUE,TRUE,TRUE,TRUE,FALSE
2015,12,j.s. bach goes metal,j.s. bach goes metal,354,TRUE,TRUE,TRUE,TRUE,FALSE
2015,11,attitude rock,attitude rock,355,TRUE,TRUE,TRUE,TRUE,FALSE
2015,10,sound of the future,sound of the future today time to boldly take the 2050's challenge...,356,TRUE,TRUE,TRUE,TRUE,FALSE
