year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,283,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,284,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,285,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,286,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,287,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,288,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,289,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,290,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,291,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,292,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,293,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,294,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,295,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,296,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,297,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,298,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,299,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,300,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,301,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,302,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,303,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,304,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,305,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,306,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,307,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,308,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,309,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,310,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,311,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,312,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,313,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,314,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,315,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,316,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,317,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,318,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,319,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,320,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,321,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata,helsinki bachata feat. joaquin luis,322,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,323,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,324,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,325,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,326,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,327,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,328,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks,klezmer klassiks dance till you drop,329,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you,solely you sha-la-la into the 50's,330,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana,fiesta mexicana spicy hot evergreens,331,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin',surfin' catch the wave,332,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions,french impressions maurice ravel,333,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms,wicked rhythms grooves with a twist,334,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good,feelin' good uplifting pop hits,335,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,summer of love,the summer of love peace & harmony,336,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock,classic rock the challenge goes to 11!,337,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun,songs of the midnight sun finnish folk tunes,338,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat,feel the beat afro-funk grooves,339,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush,adrenaline rush high energy rock songs,340,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud,the grandfathers of loud epic orchestral classics,341,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire,light your fire inspired by classic psychedelic rock,342,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths,space mammoths breaking boundaries with utopianisti,343,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road,the ol' dirt road folk favorites,344,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume,pump up the volume 90's pop beats,345,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights,summer nights sing along under the stars,346,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out,chill out peaceful sunset moods,347,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated,it's complicated songs about relationships,348,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,rock 'n' roll,349,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',swingin',350,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,sing-along waltzes,351,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,at the ballet with tchaikovsky,352,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,balkan grooves,353,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,sabor cubano,354,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,classical picks for the stage,355,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,rob scallon,the rob scallon challenge,356,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,wishing in the night,357,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,happy valentine's day,358,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,ragtime,the ragtime challenge,359,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,lazing on the caribbean,360,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,one for bowie,361,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,one for lemmy,362,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru,power thru the power metal challenge,363,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016,groovin' into 2017,364,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,happy holidays,365,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,snowed in,snowed in warm up for the holidays,366,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango,argentine tango celebrating the 125th birthday of carlos gardel,367,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,jazzy holidays,the jazzy holidays,368,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,chanson,the chanson,369,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,bossa nova,the bossa nova,370,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,pop star challenge: the sequel,pop star challenge: the sequel,371,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,pop star challenge: pt. 1,pop star challenge: pt. 1,372,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,halloween,the halloween,373,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,liverpool,meet the liverpool,374,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,super chiptunes,375,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,big vintage rock,376,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,rockabilly rumble,377,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,celtic classics,378,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,playing for change,379,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit,smells like grunge spirit the grunge challenge,380,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india,india ragas tablas and masala,381,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,skate punk party,"skate punk party ollies, fakies and rock'n'roll",382,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies pt. 2,at the movies pt. 2 the challenge returns,383,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass,bluegrass the grass is always bluer on the banjo side,384,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,dance through the 90's,385,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies,at the movies popcorn & power chords,386,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party,reggae party tune up stand up,387,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul,soul strum rattle & roll,388,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu,kung fu challenge riffs of fury,389,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal,groove metal vulgar display of skills,390,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk,steampunk challenge songs of future past,391,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,singer-songwriter,"the singer-song-writer just you, your feelings and your guitar",392,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,the challenge of doom,393,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,electro swing,394,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock,barock powder your wigs and practice your licks,395,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin',drivin' songs for the road,396,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion,fusion are you a musical chameleon?,397,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco,flamenco challenge fire and passion on the fretboard,398,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk,nordic folk two songs of ice and steel,399,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska,ska can you play the heavy heavy monster sound?,400,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced!,get experienced! but don't play with your teeth,401,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout,blues form workout blues beyond three chords,402,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal,prog metal try to wrap your head around,403,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour,earth hour take a candlelight moment with your guitar,404,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,j.s. bach goes metal,405,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,attitude rock,406,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future,sound of the future today time to boldly take the 2050's challenge...,407,TRUE,FALSE,FALSE,FALSE,FALSE
